Supplier,Description,Date,Total
Shaw Cable,Employees’ Primary Residence Internet (COVID-19),2022/03/12,109.25
Aldie's Land Company Ltd.,Office Rental and Related Fees,2022/04/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,233.76
Culligan Water,Spring Water,2022/04/01,16.00
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,2200.00
Shaw Cable,Constituency Office Internet,2022/04/02,166.92
Sidekick,Signage,2022/04/05,240.75
Shaw Cable,Employees’ Primary Residence Internet (COVID-19),2022/04/12,106.95
JSL Security Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/25,231.40
Canada Post – Postes Canada,Courier Services,2022/04/27,8.64
Aldie's Land Company Ltd.,Office Rental and Related Fees,2022/05/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,235.23
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/05/01,275.00
Shaw Business,Constituency Office Internet,2022/05/02,166.92
Shaw Cable,Employees’ Primary Residence Internet (COVID-19),2022/05/12,106.95
JSL Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/13,323.40
Safeway,"Office Supplies, Stationery and Accessories",2022/05/18,22.20
Safeway,Gifts given as a matter of protocol,2022/05/18,131.94
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,104.80
Cranbrook Bucks Hockey Club,Advertising,2022/05/27,3400.00
Canada Post – Postes Canada,Courier Services,2022/05/30,13.83
Canada Post – Postes Canada,Courier Services,2022/05/30,53.93
Grand & Toy,"Freight, Express and Cartage",2022/05/31,19.46
Grand & Toy,Bulk Paper Purchases,2022/05/31,78.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,26.74
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,49.89
Aldie's Land Company Ltd.,Office Rental and Related Fees,2022/06/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,233.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,16.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/06/01,275.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,568.23
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,34.70
Save On Foods Cranbrook BC,Gifts given as a matter of protocol,2022/06/13,899.12
Initial Designs Ltd,"Office Supplies, Stationery and Accessories",2022/06/16,401.46
Amazon,"Office Supplies, Stationery and Accessories",2022/06/18,123.96
Aldie's Land Company Ltd.,Office Rental and Related Fees,2022/07/01,1345.00
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/07/01,650.00
