Supplier,Description,Date,Total
BELL CANADA,Changes to Voice Communication Services and Equipment,2022/03/22,133.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
DI BLASIO CORPORATION,Office Rental and Related Fees,2022/04/01,5343.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,65.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Internet,2022/04/05,89.95
BELL CANADA,Constituency Office Cable,2022/04/05,80.95
Parvasi Weekly Inc.,Advertising,2022/04/08,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.00
DI BLASIO CORPORATION,Office Rental and Related Fees,2022/05/01,5343.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,177.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
BELL CANADA,Constituency Office Internet,2022/05/05,89.95
BELL CANADA,Constituency Office Cable,2022/05/05,80.95
Grand & Toy,Bulk Paper Purchases,2022/05/31,73.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.00
DI BLASIO CORPORATION,Office Rental and Related Fees,2022/06/01,5343.76
DI BLASIO CORPORATION,Office Rental and Related Fees,2022/07/01,2671.88
DI BLASIO CORPORATION,Office Rental Related Fees,2022/07/01,2671.88
