Supplier,Description,Date,Total
"Art Service Office Supply ",External Printing Costs,2022/03/17,49.99
Adobe,Computer Software and Licences,2022/03/30,38.99
2273925 ONTARIO INC.,Office Rental and Related Fees,2022/04/01,2772.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,427.25
Zoom Video Communication Inc.,Computer Software and Licences,2022/04/20,20.00
Postmedia,Advertising,2022/04/23,255.00
Eastlink,Constituency Office Internet,2022/04/24,104.95
Canada Post – Postes Canada,Courier Services,2022/04/27,15.61
Canada Post – Postes Canada,Courier Services,2022/04/27,13.33
Adobe,Computer Software and Licences,2022/04/29,38.99
Haldimand Press,Advertising,2022/04/29,48.00
TD Bank,Banking Fees and Cheque Orders,2022/04/29,19.00
2273925 ONTARIO INC.,Office Rental and Related Fees,2022/05/01,2772.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,398.25
IKEA,"Office Supplies, Stationery and Accessories",2022/05/03,133.44
Staples,"Office Supplies, Stationery and Accessories",2022/05/05,79.96
Port Dover Maple Leaf,Advertising,2022/05/11,70.00
Caledonia Fair,Public Meeting Room Rentals,2022/05/19,350.00
Zoom Video Communication Inc.,Computer Software and Licences,2022/05/20,20.00
Postmedia,Advertising,2022/05/21,30.00
Eastlink,Constituency Office Internet,2022/05/24,104.95
Staples,"Office Supplies, Stationery and Accessories",2022/05/25,43.18
Haldimand Press,Advertising,2022/05/27,48.00
Staples,"Office Supplies, Stationery and Accessories",2022/05/27,35.79
Adobe,Computer Software and Licences,2022/05/30,38.99
Lakefront Graphics Technology,Promotional Items,2022/05/31,2220.00
TD Bank,Banking Fees and Cheque Orders,2022/05/31,19.00
2273925 ONTARIO INC.,Office Rental and Related Fees,2022/06/01,2772.91
Walmart,"Office Supplies, Stationery and Accessories",2022/06/02,35.94
Walmart,"Office Supplies, Stationery and Accessories",2022/06/02,14.98
Kapwing,Computer Software and Licences,2022/06/03,30.47
Sticker It Graphics Print,Advertising,2022/06/09,113.25
2273925 ONTARIO INC.,Office Rental and Related Fees,2022/07/01,2772.91
