Supplier,Description,Date,Total
A.L.T.A. Inc,Advertising,2021/05/13,30.00
"Voce, La",Advertising,2022/03/15,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,172.25
S.E.C Immobilière Petra,Office Rental and Related Fees,2022/04/01,3782.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Intact Assurance,Constituency Office Insurance,2022/04/03,68.38
Centre Publicitaire Québec,Advertising,2022/04/05,300.00
L'initiative - Reda Benkoula,Advertising,2022/04/05,36.71
Journal El Chasqui Latino Inc.,Advertising,2022/04/07,25.00
Voice of Community Publischer Co.,Advertising,2022/04/07,53.57
Canva Pro,Computer Software and Licences,2022/04/09,149.99
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/11,480.00
Il Cittadino Canadese,Advertising,2022/04/12,60.00
Maghreb Canada Express,Advertising,2022/04/12,29.95
2M.Media,Advertising,2022/04/14,360.50
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Metro Media / 10684210 Canada Inc.,Advertising,2022/04/16,62.50
Mission Notre Dame de Fatima,Advertising,2022/04/16,250.00
Services d'Affaires Sud Asiatiques Sawid Inc,Advertising,2022/04/18,37.50
The Suburban,Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
2M.Media,Advertising,2022/04/22,260.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/22,125.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/22,119.95
CFMB-AM,Advertising,2022/04/24,400.00
Groupe CHCR Inc.,Advertising,2022/04/25,800.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/25,480.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/25,480.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Radio Akrites of Montreal,Advertising,2022/04/27,300.00
Les publications Arméniennes (1991) Inc. Horizon,Advertising,2022/04/28,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,329.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,13.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,46.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,173.50
S.E.C Immobilière Petra,Office Rental and Related Fees,2022/05/01,3782.44
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Intact Assurances,Constituency Office Insurance,2022/05/03,68.38
Regroupement des Popotes Roulantes du Québec,Advertising,2022/05/03,125.00
2M.Media,Advertising,2022/05/04,360.50
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Théâtre Parlevent,Advertising,2022/05/05,50.00
Weekly Jang Montreal,Advertising,2022/05/06,50.00
Metro Media / 10684210 Canada Inc.,Advertising,2022/05/07,62.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/05/09,440.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/05/09,480.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/05/16,35.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Fondation du Centre Jeunesse de Laval,Advertising,2022/05/20,250.00
"Guilde Calico Laval ",Advertising,2022/05/20,200.00
Com C'est Nous,Advertising,2022/05/24,114.29
Théâtre Musical de Laval,Advertising,2022/05/25,50.00
Securité et Surveillance Diskat,Protection and Alarm Monitoring (Member's Office Budget),2022/05/30,383.40
Fondation Sir-Wilfrid Laurier,Advertising,2022/05/31,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,118.64
Grand & Toy,Cleaning Products,2022/05/31,13.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,106.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Loisirs Renaud/Coursol,Advertising,2022/06/01,300.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2022/06/01,3782.44
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,329.70
LusoPresse Inc.,Advertising,2022/06/09,162.00
Mission Notre Dame de Fatima,Advertising,2022/06/12,150.00
CPE Brins d'Eveil,Advertising,2022/06/15,300.00
2M.Media,Advertising,2022/06/17,360.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/17,440.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/17,480.00
2M.Media,Advertising,2022/06/22,360.50
S.E.C Immobilière Petra,Office Rental and Related Fees,2022/07/01,1605.50
S.E.C Immobilière Petra,Office Rental Related Fees,2022/07/01,2176.94
Intact Assurance,Constituency Office Insurance,2022/12/29,68.38
