Supplier,Description,Date,Total
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/01/01,263.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/02/01,263.00
PRICE SIGNS,Advertising,2022/03/03,399.85
2873384 Ontario Inc,Advertising,2022/04/01,4398.35
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/04/01,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,41.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/04/01,2235.50
"Knights of Columbus, Council 6664",Advertising,2022/04/01,225.00
"NIPISSING READER, THE",Advertising,2022/04/01,149.00
NORTH BAY SECURITY COMMUNICATIONS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,180.00
NORTH BAY SECURITY COMMUNICATIONS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,180.00
PHIPPEN SIGNS,Advertising,2022/04/01,200.00
RJ Chartrand Holding Limited,Office Rental and Related Fees,2022/04/01,700.00
Voodoos Entertainment,Advertising,2022/04/01,2250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
A & B Digital Printing,Advertising,2022/04/04,300.00
Small Town Times / Back in the Bay Magazine,Advertising,2022/04/04,250.00
Cogeco Connexion inc.,Constituency Office Cable,2022/04/11,55.99
Cogeco Connexion inc.,Constituency Office Internet,2022/04/11,99.95
EASTLINK,Constituency Office Internet,2022/04/17,104.95
EASTLINK,Constituency Office Cable,2022/04/17,51.85
Small Town Times / Back in the Bay Magazine,Advertising,2022/04/22,250.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/04/30,180.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/05/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,176.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/05/01,2235.50
"NIPISSING READER, THE",Advertising,2022/05/01,149.00
RJ Chartrand Holding Limited,Office Rental and Related Fees,2022/05/01,700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Cogeco Connexion inc.,Constituency Office Cable,2022/05/11,55.99
Cogeco Connexion inc.,Constituency Office Internet,2022/05/11,99.95
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/05/31,160.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/06/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,16.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,176.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/06/01,2235.50
"NIPISSING READER, THE",Advertising,2022/06/01,149.00
RJ Chartrand Holding Limited,Office Rental and Related Fees,2022/06/01,700.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/11,99.95
Cogeco Connexion inc.,Constituency Office Cable,2022/06/11,55.99
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2022/07/01,2235.50
RJ Chartrand Holding Limited,Office Rental and Related Fees,2022/07/01,700.00
