Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,170.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,134.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,72.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/04/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/04/01,3711.99
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/04/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,25.50
RM REVIEW,Advertising,2022/04/04,60.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/04/04,195.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/04/07,40.32
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2022/04/07,21.27
A Guide to Warman,Advertising,2022/04/11,360.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/04/11,75.80
INDEPENDENT PRINTERS LTD.,Advertising,2022/04/14,40.32
JENSON PUBLISHING,Advertising,2022/04/14,88.00
RONA INC,"Office Supplies, Stationery and Accessories",2022/04/16,26.78
SASKTEL,Constituency Office Internet,2022/04/16,114.95
SASKTEL,Constituency Office Internet,2022/04/16,114.95
SASKTEL,Constituency Office Cable,2022/04/16,83.35
SASKTEL,Constituency Office Internet,2022/04/16,114.95
INDEPENDENT PRINTERS LTD.,Advertising,2022/04/21,40.32
Saskatoon Media Group,Advertising,2022/04/24,701.04
Saskatoon Media Group,Advertising,2022/04/24,701.04
Saskatoon Media Group,Advertising,2022/04/24,701.04
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/04/25,91.60
TOWN OF BRUNO,Advertising,2022/04/25,20.00
Martensville Messenger,Advertising,2022/04/27,405.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/04/28,40.32
Cowan Graphics Inc,Advertising,2022/04/29,728.64
SCOTIABANK,Banking Fees and Cheque Orders,2022/04/29,21.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,200.00
JENSON PUBLISHING,Advertising,2022/04/30,111.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,132.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,32.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/05/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/05/01,3711.99
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/05/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
RM REVIEW,Advertising,2022/05/02,20.00
RM REVIEW,Advertising,2022/05/02,60.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/05/02,75.80
Clarks Crossing Gazette,"Office Supplies, Stationery and Accessories",2022/05/05,40.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/05/05,40.32
JENSON PUBLISHING,Advertising,2022/05/05,450.00
JENSON PUBLISHING,Advertising,2022/05/05,88.00
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2022/05/05,21.27
INDEPENDENT PRINTERS LTD.,Advertising,2022/05/12,40.32
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,189.04
"HOSPITAL ACTIVITY BOOK FOR CHILDREN, THE",Advertising,2022/05/16,253.34
SASKTEL,Constituency Office Internet,2022/05/16,114.95
SASKTEL,Constituency Office Internet,2022/05/16,114.95
SASKTEL,Constituency Office Cable,2022/05/16,83.35
SASKTEL,Constituency Office Internet,2022/05/16,114.95
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.13
INDEPENDENT PRINTERS LTD.,Advertising,2022/05/19,40.32
TOWN OF BRUNO,Advertising,2022/05/25,10.00
JENSON PUBLISHING,Advertising,2022/05/26,61.31
INDEPENDENT PRINTERS LTD.,Advertising,2022/05/27,40.32
Martensville Messenger,Advertising,2022/05/30,232.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/05/30,183.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,16.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,102.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,135.12
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/06/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/06/01,3711.99
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/06/01,530.00
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2022/06/23,222.00
House of Commons / Chambre des communes,Data Communication Equipment,2022/06/23,1069.91
House of Commons / Chambre des communes,Repair of Telecommunication Equipment,2022/06/23,91.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/07/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/07/01,2981.29
FDG Developments Inc,Office Rental Related Fees,2022/07/01,730.70
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/07/01,530.00
