Supplier,Description,Date,Total
Bell,Constituency Office Cable,2022/03/26,67.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,97.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,212.79
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/04/01,2500.00
Telus,Constituency Office Internet,2022/04/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,38.00
Epcor,Public Utilities,2022/04/20,155.20
Direct Energy Regulated Services,Public Utilities,2022/04/22,160.34
Bell,Constituency Office Cable,2022/04/26,70.09
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/26,180.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,19.71
Grand & Toy,Cleaning Products,2022/04/30,21.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,97.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,239.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/05/01,2500.00
Telus,Constituency Office Internet,2022/05/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,39.65
MASTERCARD,Banking Fees and Cheque Orders,2022/05/09,2.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,43.49
Grand & Toy,Cleaning Products,2022/05/31,71.92
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,7.89
Grand & Toy,Bulk Paper Purchases,2022/05/31,59.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,97.90
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/06/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/13,2150.00
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/07/01,2500.00
