Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,107.91
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2022/04/01,3500.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Canva Pro,Computer Software and Licences,2022/04/03,16.99
Bell Canada,Constituency Office Internet,2022/04/04,79.00
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/04/15,26.00
Star Metroland Media,Advertising,2022/04/17,349.00
Star Metroland Media,Advertising,2022/04/24,249.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/04/26,20.00
Canada Post – Postes Canada,Courier Services,2022/04/27,28.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,163.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,254.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2022/05/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Canva Pro,Computer Software and Licences,2022/05/03,16.99
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/03,298.00
Bell Canada,Constituency Office Cable,2022/05/04,79.00
Staples,"Office Supplies, Stationery and Accessories",2022/05/10,94.81
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/11,298.00
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/05/15,26.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/26,79.00
House of Commons / Chambre des communes,Language Training,2022/05/30,392.84
Grand & Toy,Cleaning Products,2022/05/31,25.93
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,190.58
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2022/06/01,3500.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/06/27,56.10
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2022/07/01,3500.00
