Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,14.00
Distinctive Dwellings Development Corp.,Office Rental and Related Fees,2022/04/01,2800.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/08,56.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/08,231.99
Canada Post – Postes Canada,Courier Services,2022/04/27,92.55
ATCOenergy,Public Utilities,2022/04/29,191.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,336.60
Grand & Toy,Office Furniture and Fixtures,2022/04/30,186.08
Grand & Toy,"Freight, Express and Cartage",2022/04/30,23.70
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,13.78
Grand & Toy,Digital Communication Equipment,2022/04/30,20.80
Grand & Toy,Cleaning Products,2022/04/30,23.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.90
Distinctive Dwellings Development Corp.,Office Rental and Related Fees,2022/05/01,2800.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/04,298.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/06,298.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/08,56.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/08,240.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/26,135.00
Canada Post – Postes Canada,Courier Services,2022/05/30,1480.77
"COMPUTER MEDIA GROUP, THE","Office Supplies, Stationery and Accessories",2022/05/30,198.64
ATCOenergy,Public Utilities,2022/05/31,129.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.90
Distinctive Dwellings Development Corp.,Office Rental and Related Fees,2022/06/01,2800.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/08,240.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/08,56.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/13,267.00
Distinctive Dwellings Development Corp.,Office Rental and Related Fees,2022/07/01,2500.00
