Supplier,Description,Date,Total
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2022/03/02,6.70
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/03/02,66.96
CHOEUR PRATT & WHITNEY CANADA,Advertising,2022/03/31,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,224.30
PLL St-Jean Senc,Office Rental and Related Fees,2022/04/01,3118.00
Société d Horticulture de d Écologie de Longueuil Inc,Advertising,2022/04/01,500.00
Canva,Computer Software and Licences,2022/04/11,149.99
Les Mutins de Longueuil,Advertising,2022/04/14,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/15,88.68
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/15,131.94
PF Communications,Professional Communication Services,2022/04/19,500.00
Centre Jardin Brossard,Advertising,2022/04/20,164.95
Rocha Artisan Paysagiste,Advertising,2022/04/22,150.00
Canada Post – Postes Canada,Courier Services,2022/04/27,6.73
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Novexco Inc.,"Office Supplies, Stationery and Accessories",2022/04/28,431.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,224.30
PLL St-Jean Senc,Office Rental and Related Fees,2022/05/01,3118.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/05/03,2600.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/13,88.68
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/13,131.94
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,1713.25
CÉGEP ÉDOUARD-MONTPETIT,Professional Development and Training for Members' Employees,2022/05/19,2680.00
TEK Location Informatique,Equipment Rental (non-hospitality related),2022/05/19,240.00
Bureau en gros,External Printing Costs,2022/05/23,68.49
Graphitek,External Printing Costs,2022/05/27,-37.00
Graphitek,External Printing Costs,2022/05/27,870.00
Canada Post – Postes Canada,Courier Services,2022/05/30,8.40
Canada Post – Postes Canada,Courier Services,2022/05/30,10.77
"Boîte d'Urbanisme, La",Subject Matter Expert,2022/05/31,6000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,224.30
PLL St-Jean Senc,Office Rental and Related Fees,2022/06/01,3118.00
Tadros Relations Publiques,Subject Matter Expert,2022/06/01,2300.00
"Cofky, Sylvain",Subject Matter Expert,2022/06/03,4000.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,109.28
PLL St-Jean Senc,Office Rental and Related Fees,2022/07/01,3118.00
