Supplier,Description,Date,Total
L'Imprimerie Lescarbot Ltée,Advertising,2021/12/17,125.00
Valley Wildcats,Advertising,2021/12/19,500.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/03/21,19.00
CULLIGAN WATER,Spring Water,2022/03/21,-19.00
EASTLINK,Constituency Office Cable,2022/03/24,32.95
EASTLINK,Constituency Office Internet,2022/03/24,99.49
"CLARE SHOPPER, THE",Advertising,2022/03/28,603.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,291.72
Corporation Centrale de Sécurité B.P.G.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,400.00
GATEWAY REALTY,Office Rental and Related Fees,2022/04/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/04/01,1582.66
Bridgetown Lawn Bowling and Quoits Club,Advertising,2022/04/04,100.00
Bridgetown Area Sports Hall of Fame,Advertising,2022/04/05,75.00
Bell Aliant,Constituency Office Cable,2022/04/09,55.95
Bell Aliant,Constituency Office Internet,2022/04/09,75.15
SALTWIRE NETWORK INC.,Advertising,2022/04/09,161.00
"Aurora Newspaper, The",Advertising,2022/04/11,160.48
CASSA OFFICE PLUS,"Office Supplies, Stationery and Accessories",2022/04/12,105.45
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/04/13,9.50
"Royal Consort, A",Advertising,2022/04/13,50.00
Digby Area Tourism Association,Advertising,2022/04/14,225.00
SALTWIRE NETWORK INC.,Advertising,2022/04/16,161.00
Explorer,Advertising,2022/04/21,390.00
SALTWIRE NETWORK INC.,Advertising,2022/04/23,161.00
EASTLINK,Constituency Office Internet,2022/04/24,99.49
EASTLINK,Constituency Office Cable,2022/04/24,32.95
"Aurora Newspaper, The",Advertising,2022/04/25,153.40
Bridgetown Regional Community School (BRCS),Advertising,2022/04/26,200.00
"CLARE SHOPPER, THE",Advertising,2022/04/26,603.33
Yarmouth Golf & Country Club,Advertising,2022/04/26,250.00
Canada Post – Postes Canada,Courier Services,2022/04/27,46.03
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/04/29,320.00
"ECOLE SECONDAIRE DE CLARE, LA CLARINETTE",Advertising,2022/04/30,150.00
SALTWIRE NETWORK INC.,Advertising,2022/04/30,161.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,68.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,291.72
GATEWAY REALTY,Office Rental and Related Fees,2022/05/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/05/01,1582.66
People First Nova Scotia,Advertising,2022/05/01,500.00
Yarmouth - Argyle RTO,Advertising,2022/05/01,25.00
Jennifer Munro,Janitorial Services and Maintenance,2022/05/05,75.00
SALTWIRE NETWORK INC.,Advertising,2022/05/07,161.00
"Aurora Newspaper, The",Advertising,2022/05/09,160.48
Bell Aliant,Constituency Office Cable,2022/05/09,60.72
Bell Aliant,Constituency Office Internet,2022/05/09,70.38
Digby and Area Health Service Charitable Foundation,Advertising,2022/05/09,125.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/05/12,9.50
Kings Mutual Century Centre - Apple-Dome,Advertising,2022/05/14,550.00
SALTWIRE NETWORK INC.,Advertising,2022/05/14,161.00
SALTWIRE NETWORK INC.,Advertising,2022/05/17,429.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,98.44
SALTWIRE NETWORK INC.,Advertising,2022/05/21,161.00
CASSA OFFICE PLUS,"Office Supplies, Stationery and Accessories",2022/05/24,55.37
EASTLINK,Constituency Office Cable,2022/05/24,32.95
EASTLINK,Constituency Office Internet,2022/05/24,99.49
ESPB Album souvenir,Advertising,2022/05/24,125.00
HOPE / Dial a ride,Advertising,2022/05/26,500.00
SALTWIRE NETWORK INC.,Advertising,2022/05/28,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/05/29,320.00
Canada Post – Postes Canada,Courier Services,2022/05/30,9.47
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/05/30,9.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,291.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,24.00
GATEWAY REALTY,Office Rental and Related Fees,2022/06/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/06/01,1582.66
SALTWIRE NETWORK INC.,Advertising,2022/06/04,161.00
GATEWAY REALTY,Office Rental and Related Fees,2022/07/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/07/01,1582.66
