Supplier,Description,Date,Total
Altomedia Inc,Advertising,2021/06/17,-240.00
"Niagara-on-the-Lake Local, The",Advertising,2022/01/19,68.00
Star Metroland Media,Advertising,2022/02/28,535.00
1736104 Ontario Inc.,Office Rental and Related Fees,2022/04/01,3001.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,35.00
NM Brother's Corp.,Office Rental and Related Fees,2022/04/01,650.00
"Niagara Independent Inc, The",Advertising,2022/04/04,420.00
"Niagara-on-the-Lake Local, The",Advertising,2022/04/06,68.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,149.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,149.00
Niagara Falls Comedy Fest,Advertising,2022/04/12,50.00
"Niagara-on-the-Lake Local, The",Advertising,2022/04/13,68.00
Star Metroland Media,Advertising,2022/04/17,562.00
"Niagara-on-the-Lake Local, The",Advertising,2022/04/20,68.00
Star Metroland Media,Advertising,2022/04/24,759.00
Canada Post – Postes Canada,Courier Services,2022/04/27,6.43
"Niagara-on-the-Lake Local, The",Advertising,2022/04/27,68.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/29,404.85
Niagara Now Ltd.,Advertising,2022/04/29,300.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/04/30,180.00
Star Metroland Media,Advertising,2022/04/30,562.00
1736104 Ontario Inc.,Office Rental and Related Fees,2022/05/01,3001.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,36.50
NM Brother's Corp.,Office Rental and Related Fees,2022/05/01,650.00
"Niagara-on-the-Lake Local, The",Advertising,2022/05/04,68.00
Fort Erie Observer,Advertising,2022/05/05,206.10
Star Metroland Media,Advertising,2022/05/08,179.00
"Niagara Independent Inc, The",Advertising,2022/05/09,420.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/05/11,66.93
"Niagara-on-the-Lake Local, The",Advertising,2022/05/11,68.00
Star Metroland Media,Advertising,2022/05/15,573.00
"Niagara-on-the-Lake Local, The",Advertising,2022/05/18,68.00
Star Metroland Media,Advertising,2022/05/22,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/05/25,68.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/05/28,180.00
Niagara Now Ltd.,Advertising,2022/05/28,300.00
Cogeco Connexion inc.,Constituency Office Internet,2022/05/29,404.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Star Metroland Media,Advertising,2022/05/31,358.00
1736104 Ontario Inc.,Office Rental and Related Fees,2022/06/01,3001.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,86.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,158.00
Fort Erie Observer,Advertising,2022/06/01,206.00
"Niagara-on-the-Lake Local, The",Advertising,2022/06/01,68.00
NM Brother's Corp.,Office Rental and Related Fees,2022/06/01,650.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/06/02,131.87
Star Metroland Media,Advertising,2022/06/05,179.00
BP Sports Niagara,Advertising,2022/06/07,100.00
BP Sports Niagara,Advertising,2022/06/07,100.00
"Niagara-on-the-Lake Local, The",Advertising,2022/06/08,68.00
"Niagara Independent Inc, The",Advertising,2022/06/09,420.00
KeyBro Security Solutions Ltd.,Janitorial Services and Maintenance,2022/06/16,131.95
"Régional Hamilton-Niagara, Le",Advertising,2022/06/16,475.00
Star Metroland Media,Advertising,2022/06/16,383.00
Star Metroland Media,Advertising,2022/06/19,228.00
Star Metroland Media,Advertising,2022/06/19,179.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/06/25,180.00
1736104 Ontario Inc.,Office Rental Related Fees,2022/07/01,1298.00
1736104 Ontario Inc.,Office Rental and Related Fees,2022/07/01,1703.63
NM Brother's Corp.,Office Rental and Related Fees,2022/07/01,650.00
