Supplier,Description,Date,Total
Economical insurance,Constituency Office Insurance,2022/01/18,1134.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/03/01,202.96
ALBILAD PUBLISHING,Advertising,2022/04/01,175.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/04/01,2520.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,267.79
Jan Pro,Janitorial Services and Maintenance,2022/04/03,301.00
FARA TRADING INC.,Advertising,2022/04/04,325.00
Swish Maintenance,"Office Supplies, Stationery and Accessories",2022/04/06,178.46
Enbridge,Public Utilities,2022/04/08,205.85
Rogers,Constituency Office Internet,2022/04/11,129.47
Janpro,Janitorial Services and Maintenance,2022/04/12,125.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/14,1742.00
"LAMAR COMPANIES, THE",Advertising,2022/04/18,1600.00
FARA TRADING INC.,Advertising,2022/04/20,155.00
Minuteman Press,External Printing Costs,2022/04/25,122.87
Canada Post – Postes Canada,Courier Services,2022/04/27,43.36
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/28,118.99
London Hydro,Public Utilities,2022/04/29,99.53
Grand & Toy,Office Equipment,2022/04/30,393.12
Grand & Toy,Digital Communication Equipment,2022/04/30,55.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,106.56
Grand & Toy,Digital Communication Equipment,2022/04/30,34.28
Grand & Toy,Cleaning Products,2022/04/30,11.78
ALBILAD PUBLISHING,Advertising,2022/05/01,525.00
JAN PRO,Janitorial Services and Maintenance,2022/05/01,246.00
JUDOE INC.,Janitorial Services and Maintenance,2022/05/01,246.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/05/01,50.74
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/05/01,2520.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,263.79
Enbridge Gas,Public Utilities,2022/05/10,63.76
Rogers,Constituency Office Internet,2022/05/11,132.99
"LAMAR COMPANIES, THE",Advertising,2022/05/16,1600.00
FARA TRADING INC.,Advertising,2022/05/20,155.00
food Basics,Cleaning Products,2022/05/28,70.10
Canada Post – Postes Canada,Courier Services,2022/05/30,63.37
London Hydro,Public Utilities,2022/05/30,88.62
Grand & Toy,Cleaning Products,2022/05/31,3.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,4.46
ALBILAD PUBLISHING,Advertising,2022/06/01,175.00
JAN PRO,Janitorial Services and Maintenance,2022/06/01,246.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/06/01,-127.08
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/06/01,2698.36
Cintas,Janitorial Services and Maintenance,2022/06/08,287.68
Rogers,Constituency Office Internet,2022/06/11,132.99
PEACH SUN POWER CORP.,Office Rental Related Fees,2022/07/01,977.53
PEACH SUN POWER CORP.,Office Rental and Related Fees,2022/07/01,1593.75
