Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
J-Long Signs & Supplies Inc.,Signage,2022/04/01,6024.10
Leodoctor Services,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/01,5700.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,280.25
Turner Meakin Mgmt Company Ltd.,Office Rental and Related Fees,2022/04/01,5852.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bright West Electric,Office Renovations,2022/04/04,500.00
InsideOut Cleaning Services,Janitorial Services and Maintenance,2022/04/06,375.00
Murchie's Fine Tea,"Office Supplies, Stationery and Accessories",2022/04/06,40.29
Wonderama Convenience Store,"Office Supplies, Stationery and Accessories",2022/04/06,12.52
Cambie Village Business Association,Advertising,2022/04/07,100.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/07,114.97
Miracle Media Group Inc,Advertising,2022/04/08,80.00
Michaels,"Office Supplies, Stationery and Accessories",2022/04/09,61.62
Winners Homesense,"Office Supplies, Stationery and Accessories",2022/04/09,26.73
Miracle Media Group Inc,Advertising,2022/04/22,80.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/04/23,75.37
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/26,3.48
London Drugs,"Office Supplies, Stationery and Accessories",2022/04/26,54.50
Motiv,"Office Supplies, Stationery and Accessories",2022/04/28,51.31
Al Ameen Media Inc,Advertising,2022/04/29,98.00
CANADA TIMES,Advertising,2022/04/29,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,48.84
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,240.25
Turner Meakin Mgmt Company Ltd.,Office Rental and Related Fees,2022/05/01,5852.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Staples,Office Decor,2022/05/04,35.15
Staples,Office Decor,2022/05/04,27.86
VistaPrint,Office Decor,2022/05/04,70.52
VistaPrint,Office Decor,2022/05/04,231.87
VistaPrint,"Postage, Parcel Post and Courier Services",2022/05/04,19.78
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
Leodoctor Services,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/05/11,540.00
Konnect Me,Office Renovations,2022/05/12,748.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
InsideOut Cleaning Services,Janitorial Services and Maintenance,2022/05/26,898.05
Canada Post – Postes Canada,Courier Services,2022/05/30,12.07
Turner Meakin Mgmt Company Ltd.,Office Rental and Related Fees,2022/06/01,5852.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,525.42
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/07/01,2748.00
Turner Meakin Mgmt Company Ltd.,Office Rental and Related Fees,2022/07/01,3104.50
