Supplier,Description,Date,Total
AFQVAVB,Advertising,2022/03/12,500.00
SPORT MEDIA Inc.,Professional Communication Services,2022/03/15,600.00
SPORT MEDIA Inc.,Advertising,2022/03/16,1800.00
2M.Media,Advertising,2022/04/01,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,4.00
Complexe 3131,Office Rental and Related Fees,2022/04/01,3934.92
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Néomédia inc.,Professional Communication Services,2022/04/01,150.00
Néomédia inc.,Advertising,2022/04/01,300.00
Paroisse Saint-Vincent-de-Paul,Advertising,2022/04/01,133.33
Société en Commandite 3131,Storage and Warehousing,2022/04/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Costco Wholesale,Cleaning Products,2022/04/05,37.47
Mayrand Entrepôt D'alimentation,Spring Water,2022/04/05,19.95
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
Il Cittadino Canadese,Advertising,2022/04/12,60.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
2M.Media,Advertising,2022/04/14,360.50
Best Buy,Repair of Computer Equipment and Peripherals,2022/04/15,499.97
Communication Graphique Denis Inc.,"Office Supplies, Stationery and Accessories",2022/04/15,190.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/15,123.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/15,51.77
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Métro Média,Advertising,2022/04/16,62.50
PRINTERS PLUS,Photocopier Equipment,2022/04/18,495.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/18,37.50
SEMAINIER PAROISSIAL,Advertising,2022/04/19,275.00
SEMAINIER PAROISSIAL,Professional Communication Services,2022/04/19,100.00
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Productions Nasa,Equipment Rental (non-hospitality related),2022/04/20,500.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
2M.Media,Advertising,2022/04/22,260.00
