Supplier,Description,Date,Total
Nesda Technologies Ltd.,Repair of Telecommunication Equipment,2022/03/19,27.50
2589989 Ontario Inc.,Office Rental and Related Fees,2022/04/01,2360.17
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,54.95
BARRATT'S OFFICE PRO,"Office Supplies, Stationery and Accessories",2022/04/01,63.99
BARRATT'S OFFICE PRO,Office Equipment,2022/04/01,381.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,822.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,60.00
Kotsovos Brothers Inc.,Office Rental and Related Fees,2022/04/01,1000.00
LARO Communications,Professional Communication Services,2022/04/07,565.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/04/12,38.09
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/13,5.50
Scotiabank,Banking Fees and Cheque Orders,2022/04/14,33.84
CULLIGAN WATER,Spring Water,2022/04/19,38.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/22,23.21
Cogeco Connexion inc.,Repair of Telecommunication Equipment,2022/04/22,129.95
Cogeco Connexion inc.,Constituency Office Cable,2022/04/22,39.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/22,79.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/22,249.95
Dollarama,Office Decor,2022/04/24,6.50
Starboard Communications Ltd,Advertising,2022/04/24,50.40
Starboard Communications Ltd,Advertising,2022/04/24,50.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,321.87
Culligan Water Belleville,Spring Water,2022/04/30,15.95
Grand & Toy,Bulk Paper Purchases,2022/04/30,45.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,161.37
Mopsinc Ltd.,Janitorial Services and Maintenance,2022/04/30,240.00
2589989 Ontario Inc.,Office Rental and Related Fees,2022/05/01,2360.17
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,100.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.80
Kotsovos Brothers Inc.,Office Rental and Related Fees,2022/05/01,1000.00
Shoppers Drug mart,"Office Supplies, Stationery and Accessories",2022/05/05,15.47
LARO Communications,Professional Communication Services,2022/05/08,656.51
Sally Beauty,Cleaning Products,2022/05/14,17.49
Culligan Water Belleville,Spring Water,2022/05/17,9.65
Amazon,Computer Equipment,2022/05/18,48.99
Cogeco Connexion inc.,Constituency Office Cable,2022/05/22,39.95
Cogeco Connexion inc.,Constituency Office Internet,2022/05/22,249.95
Cogeco Connexion inc.,Constituency Office Internet,2022/05/22,79.95
J.B. Print Solutions,Office Decor,2022/05/25,105.00
J.B. Print Solutions,Signage,2022/05/26,63.02
Starboard Communications Ltd,Advertising,2022/05/29,416.80
Starboard Communications Ltd,Advertising,2022/05/29,416.80
Canada Post – Postes Canada,Courier Services,2022/05/30,18.80
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Culligan,Spring Water,2022/05/31,15.95
CULLIGAN WATER,Spring Water,2022/05/31,18.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,298.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,536.79
House of Commons,Pins and Flags,2022/05/31,347.15
LARO Communications,Professional Communication Services,2022/05/31,953.48
Mopsinc Ltd.,Janitorial Services and Maintenance,2022/05/31,240.00
2589989 Ontario Inc.,Office Rental and Related Fees,2022/06/01,2360.17
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,86.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.00
J.B. Print Solutions,Promotional Items,2022/06/01,156.23
Kipsu,Computer Software and Licences,2022/06/01,666.44
Kotsovos Brothers Inc.,Office Rental and Related Fees,2022/06/01,1000.00
Homesense,Office Decor,2022/06/02,34.99
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/06/06,26.95
The Flag Store,Pins and Flags,2022/06/06,389.00
2589989 Ontario Inc.,Office Rental and Related Fees,2022/07/01,2360.17
Kotsovos Brothers Inc.,Office Rental and Related Fees,2022/07/01,1000.00
