Supplier,Description,Date,Total
Metroland Media,Advertising,2021/12/26,198.00
Artech,Promotional Items,2022/03/31,1900.00
2735682 Ontario Inc.,Office Rental and Related Fees,2022/04/01,1290.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.24
Don Mills MF Holding Corporation,Office Rental and Related Fees,2022/04/01,2681.10
Enbridge,Public Utilities,2022/04/01,80.03
Facebook,Advertising,2022/04/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,69.75
Rogers,Constituency Office Cable,2022/04/05,38.99
Rogers,Constituency Office Internet,2022/04/05,89.99
CFUW Orillia,Advertising,2022/04/11,200.00
Enbridge,Public Utilities,2022/04/13,42.63
Enbridge,Public Utilities,2022/04/13,310.08
"Paul Wells ","Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,50.00
Hydro One,Public Utilities,2022/04/21,124.12
Rogers,Members’ Primary Residence Internet,2022/04/25,120.00
Springwater News,Advertising,2022/04/27,150.00
Midland PUC,Public Utilities,2022/04/28,46.71
Rogers,Constituency Office Internet,2022/04/29,89.99
Rogers,Constituency Office Cable,2022/04/29,38.99
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,21.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,191.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,48.48
2735682 Ontario Inc.,Constituency Office Rental and Related Fees,2022/05/01,1290.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,126.00
Don Mills MF Holding Corporation,Constituency Office Rental and Related Fees,2022/05/01,2681.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,75.75
Rogers,Constituency Office Cable,2022/05/05,38.99
Rogers,Constituency Office Internet,2022/05/05,89.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/06,4425.00
Springwater News,Advertising,2022/05/11,150.00
Enbridge,Public Utilities,2022/05/13,36.05
Enbridge,Public Utilities,2022/05/13,76.57
"City of Orillia Water Sanitary Sewer ",Public Utilities,2022/05/19,34.92
North Simcoe Life,Advertising,2022/05/23,242.00
Rogers,Members’ Primary Residence Internet,2022/05/25,120.00
Hydro One,Public Utilities,2022/05/26,123.28
Midland PUC,Public Utilities,2022/05/26,40.55
Rogers,Constituency Office Internet,2022/05/29,89.99
Rogers,Constituency Office Cable,2022/05/29,38.99
Canada Post – Postes Canada,Courier Services,2022/05/30,15.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,-255.49
Grand & Toy,Cleaning Products,2022/05/31,103.60
Grand & Toy,Bulk Paper Purchases,2022/05/31,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,55.88
2735682 Ontario Inc.,Constituency Office Rental and Related Fees,2022/06/01,1290.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,12.00
Don Mills MF Holding Corporation,Constituency Office Rental and Related Fees,2022/06/01,2681.10
Rogers,Constituency Office Internet,2022/06/05,89.99
Rogers,Constituency Office Cable,2022/06/05,38.99
Star Metroland Media,Advertising,2022/06/05,124.50
Tutkaluke Realty Corporation,Office Rental and Related Fees,2022/07/01,1461.00
Tutkaluke Realty Corporation,Office Rental Related Fees,2022/07/01,703.00
Tutkaluke Realty Corporation,Office Rental Related Fees,2022/07/01,703.00
