Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,286.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,40.00
Hay Communications,Members’ Primary Residence Internet,2022/04/01,54.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/04/01,847.40
Reman Corporation,Office Rental and Related Fees,2022/04/01,2212.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
London Fire Equipment Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/04,85.00
2804649 Ontario Inc,Web Site Hosting/Domain Name,2022/04/06,55.00
Securacomm Lock & Alarm,Protection and Alarm Monitoring (Member's Office Budget),2022/04/06,378.00
Securacomm Lock & Alarm,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/06,302.95
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/04/07,21.60
Zoom,Image/Video Communications Services,2022/04/08,20.00
Rogers,Constituency Office Internet,2022/04/09,54.99
Rogers,Constituency Office Cable,2022/04/09,70.89
Bren-Sco,Janitorial Services and Maintenance,2022/04/12,15.00
Dollar Tree,Office Decor,2022/04/13,16.50
Dollarama,Office Decor,2022/04/13,7.58
Giant Tiger,Office Decor,2022/04/13,12.00
Shoppers,Cleaning Products,2022/04/13,10.99
Dollar Tree,Office Decor,2022/04/14,27.00
Giant Tiger,Office Decor,2022/04/14,2.97
Annie Samyn,Janitorial Services and Maintenance,2022/04/15,120.00
Maria Costa,Janitorial Services and Maintenance,2022/04/15,400.00
Cogeco Connexion Inc.,Constituency Office Internet,2022/04/18,89.95
Dollarama,Office Decor,2022/04/18,4.08
Enbridge Gas,Public Utilities,2022/04/19,75.58
Dollar Tree,Office Decor,2022/04/20,18.16
Petvalu,Office Decor,2022/04/20,12.49
Pure Water Solutions,Spring Water,2022/04/21,28.00
Entegrus,Public Utilities,2022/04/22,180.65
Canada Post – Postes Canada,Courier Services,2022/04/27,9.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,284.62
Amazon,Voice Communication Equipment,2022/04/30,13.59
FIVE AMIGOS BROADCASTING INC.,Advertising,2022/04/30,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,71.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,224.00
Hay Communications,Members’ Primary Residence Internet,2022/05/01,63.55
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/05/01,847.40
Reman Corporation,Office Rental and Related Fees,2022/05/01,2212.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
Amazon,Computer Equipment,2022/05/03,99.04
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/05/04,280.00
Walmart,Appliances,2022/05/04,59.98
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/05,52.00
2804649 Ontario Inc,Web Site Hosting/Domain Name,2022/05/06,55.00
Zoom,Image/Video Communications Services,2022/05/08,20.00
Rogers,Constituency Office Cable,2022/05/09,70.89
Rogers,Constituency Office Internet,2022/05/09,54.99
No Frills,Cleaning Products,2022/05/11,33.94
Bren-Sco,Janitorial Services and Maintenance,2022/05/12,15.00
Annie Samyn,Janitorial Services and Maintenance,2022/05/15,120.00
Maria Costa,Janitorial Services and Maintenance,2022/05/15,400.00
Cogeco,Constituency Office Internet,2022/05/18,89.95
Enbridge,Public Utilities,2022/05/18,26.19
Staples,"Office Supplies, Stationery and Accessories",2022/05/18,41.52
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,45.29
Entregrus,Public Utilities,2022/05/25,167.14
Canada Post – Postes Canada,Courier Services,2022/05/30,29.07
Canada Post – Postes Canada,Courier Services,2022/05/30,9.69
Canada Post – Postes Canada,Courier Services,2022/05/30,13.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,15.62
Grand & Toy,Bulk Paper Purchases,2022/05/31,340.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,64.00
Hay Communications,Members’ Primary Residence Internet,2022/06/01,57.06
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/06/01,847.40
Reman Corporation,Office Rental and Related Fees,2022/06/01,2212.39
Costco,"Office Supplies, Stationery and Accessories",2022/06/03,38.98
PERFORMANCE MANAGEMENT CONSULTANTS,Professional Development and Training for Members' Employees,2022/06/06,950.00
Pure Water Solutions,Spring Water,2022/06/07,28.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,289.85
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/08,20.00
Bren-Sco,Janitorial Services and Maintenance,2022/06/09,15.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
Rogers,Constituency Office Cable,2022/06/09,70.89
Rogers,Constituency Office Internet,2022/06/09,54.99
Annie Samyn,Janitorial Services and Maintenance,2022/06/15,150.00
Maria Costa,Janitorial Services and Maintenance,2022/06/15,400.00
PERFORMANCE MANAGEMENT CONSULTANTS,Professional Development and Training for Members' Employees,2022/06/15,950.00
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2022/07/01,847.40
Reman Corporation,Office Rental and Related Fees,2022/07/01,2212.39
