Supplier,Description,Date,Total
Sprout Social,Image/Video Communications Services,2022/03/27,143.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,22.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Katan Group Ltd.,Office Rental and Related Fees,2022/04/01,2852.08
M&M Associates,Janitorial Services and Maintenance,2022/04/01,350.00
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,47.46
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/07,172.46
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/07,733.62
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/08,244.00
Village Media Inc,Advertising,2022/04/14,500.34
"Auroran Newspaper Company Ltd, The",Advertising,2022/04/21,140.00
Star Metroland Media,Advertising,2022/04/24,200.00
"Moore, Neil",Writer,2022/04/30,1100.00
Star Metroland Media,Advertising,2022/04/30,800.00
Star Metroland Media,Advertising,2022/04/30,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.00
Katan Group Ltd.,Office Rental and Related Fees,2022/05/01,2852.08
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,47.46
Rogers,Constituency Office Internet,2022/05/01,159.99
M&M Associates,Janitorial Services and Maintenance,2022/05/02,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Newmarket Chamber of Commerce,Advertising,2022/05/05,500.00
Village Media Inc,Advertising,2022/05/14,500.34
Netco Network Solutions Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/25,3450.00
"Auroran Newspaper Company Ltd, The",Advertising,2022/05/26,140.00
Aurora Party Rentals Inc.,Equipment Rental (non-hospitality related),2022/05/31,265.00
Rogers,Constituency Office Internet,2022/05/31,159.99
Star Metroland Media,Advertising,2022/05/31,1000.00
Star Metroland Media,Advertising,2022/05/31,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,61.00
Katan Group Ltd.,Office Rental and Related Fees,2022/06/01,2852.08
M&M Associates,Janitorial Services and Maintenance,2022/06/01,350.00
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,47.46
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,256.72
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Katan Group Ltd.,Office Rental and Related Fees,2022/07/01,2852.08
