Supplier,Description,Date,Total
Indo Canadian Awaaz,Advertising,2021/10/29,180.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,48.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2022/04/01,4250.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Progressive Nation,Computer Software and Licences,2022/04/01,680.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,332.00
Trauma Informed Practice Institute,Professional Development and Training for Members' Employees,2022/04/01,144.24
Trauma Informed Practice Institute,Professional Development and Training for Members' Employees,2022/04/01,144.24
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/04/04,250.00
CANADA TIMES,Advertising,2022/04/05,125.00
Girl Guides of Canada,"Office Supplies, Stationery and Accessories",2022/04/07,60.00
Shaw Business,Constituency Office Internet,2022/04/19,165.62
Shaw Business,Constituency Office Cable,2022/04/19,67.92
DARPAN PUBLICATION LTD.,Advertising,2022/04/24,195.00
JEWISH INDEPENDENT,Advertising,2022/04/26,204.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,330.84
LATIMER GALLERY,Gifts given as a matter of protocol,2022/04/29,208.65
Paradise Garden Florist & NewWestminster Floral Company,Gifts given as a matter of protocol,2022/04/29,66.34
Paradise Garden Florist & NewWestminster Floral Company,Gifts given as a matter of protocol,2022/04/29,66.34
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/04/30,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,48.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2022/05/01,4250.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,551.00
HOME DEPOT,Office Decor,2022/05/09,27.92
Mosaic,Captioning and Interpretation Services,2022/05/09,50.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/05/11,250.00
BLACKLOCK'S REPORTER,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/12,314.00
Mosaic,Translation Services,2022/05/12,224.64
"BC HYDRO ",Public Utilities,2022/05/16,283.46
RENTOKIL,Janitorial Services and Maintenance,2022/05/16,77.61
CITY OF VANCOUVER,Public Meeting Room Rentals,2022/05/18,540.75
SHAW BUSINESS,Constituency Office Internet,2022/05/19,67.92
SHAW BUSINESS,Constituency Office Internet,2022/05/19,165.62
LONDON DRUGS,External Printing Costs,2022/05/24,1.59
Mosaic,Translation Services,2022/05/25,63.28
RUSH IMPRINT,"Postage, Parcel Post and Courier Services",2022/05/25,200.71
RUSH IMPRINT,Promotional Items,2022/05/25,1576.00
Mosaic,Captioning and Interpretation Services,2022/05/26,50.00
KAY MART,"Office Supplies, Stationery and Accessories",2022/05/30,3.99
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/05/31,500.00
GESTION SANTE MEDIC,Rapid Antigen Tests (COVID-19),2022/05/31,199.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,48.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2022/06/01,4250.00
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,99.45
COSTCO,"Office Supplies, Stationery and Accessories",2022/06/05,157.93
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,211.48
Mosaic,Transcription Services,2022/06/09,40.00
Mosaic,Translation Services,2022/06/09,50.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/06/13,265.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2022/07/01,4250.00
