Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,74.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,197.30
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/04/01,1485.00
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/04/01,2715.75
SEC Résidences Saint-Augustin-de-Desmaures,Advertising,2022/04/01,250.00
Vidéotron,Constituency Office Cable,2022/04/01,76.74
Vidéotron,Constituency Office Internet,2022/04/01,130.87
Cyberimpact,Professional Communication Services,2022/04/21,35.00
UPS,"Postage, Parcel Post and Courier Services",2022/04/29,68.48
Vidéotron,Constituency Office Cable,2022/04/29,76.74
Vidéotron,Constituency Office Internet,2022/04/29,123.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,113.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,197.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
IXORE Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/01,719.88
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/05/01,2715.75
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/13,19.96
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/13,49.90
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/15,5.79
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,150.21
Cyberimpact,Professional Communication Services,2022/05/21,35.00
"Dorval, Danyel",Janitorial Services and Maintenance,2022/05/25,340.00
Vidéotron,Constituency Office Internet,2022/05/27,127.51
Vidéotron,Constituency Office Cable,2022/05/27,76.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,66.58
Grand & Toy,Bulk Paper Purchases,2022/05/31,56.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,155.82
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/06/01,2715.75
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/07/01,2715.75
