Supplier,Description,Date,Total
CENTRE À NOUS,Public Meeting Room Rentals,2022/03/11,525.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/03/26,55.87
Aramusique,Advertising,2022/04/01,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,28.80
"Brisson, Linda",Office Rental and Related Fees,2022/04/01,2200.00
CENTRE À NOUS,Advertising,2022/04/01,500.00
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/04/01,599.80
La Fondation du Collège de L'Assomption,Advertising,2022/04/01,500.00
Montréal marché central,Office Plants and Flowers,2022/04/01,41.98
RAPIDE NET,Web Site Hosting/Domain Name,2022/04/01,40.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/01,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/01,142.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/04/05,66.95
"Fêtes Gourmandes de Lanaudière, Les",Advertising,2022/04/07,250.00
ZOOM,Computer Software and Licences,2022/04/07,200.00
Aramusique,Advertising,2022/04/10,500.00
Cyberimpact,Professional Communication Services,2022/04/11,30.00
OMNI-TECH,Repair of Computer Equipment and Peripherals,2022/04/11,89.95
Tournoi Provincial Atome Bantam,Advertising,2022/04/12,300.00
Groupe Lexis Média Inc.,Advertising,2022/04/13,500.00
Urgence Mobile,Repair of Telecommunication Equipment,2022/04/16,25.00
Videotron Kiosque,Repair of Telecommunication Equipment,2022/04/16,29.95
Groupe Lexis Média Inc.,Advertising,2022/04/20,550.00
Addison,Cleaning Products,2022/04/23,11.99
Marshalls,Office Plants and Flowers,2022/04/24,44.98
Winners,Office Plants and Flowers,2022/04/24,14.99
L Aut'journal,Advertising,2022/04/25,85.00
Société de L'Autisme région de Lanaudière,Advertising,2022/04/25,250.00
Wallmart,Gifts given as a matter of protocol,2022/04/28,32.44
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/29,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/29,142.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,28.40
"Brisson, Linda",Office Rental and Related Fees,2022/05/01,2200.00
Groupe 12e Du Renard,Advertising,2022/05/02,150.00
Inter Femmes,Advertising,2022/05/02,500.00
Adobe,Photography and Video Services,2022/05/04,3.99
Adobe,Photography and Video Services,2022/05/04,3.99
Brunet,Cleaning Products,2022/05/05,10.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/05/05,66.95
Ass. Culturelle en Arts de Repentigny Inc.,Advertising,2022/05/11,500.00
"Boules en Mains de Charlemagne, Les",Advertising,2022/05/11,200.00
Cyberimpact,Professional Communication Services,2022/05/11,30.00
Jean Coutu,Cleaning Products,2022/05/12,19.98
IMPRIMERIE RIVEST INC.,Signage,2022/05/13,344.00
Club de soccer Lanaudière-Nord,Advertising,2022/05/16,300.00
Adobe,Photography and Video Services,2022/05/18,3.99
Groupe Lexis Média Inc.,Advertising,2022/05/18,500.00
TOURNESOL DE LA RIVE-NORD,Advertising,2022/05/18,500.00
"Aut'journal, L'",Advertising,2022/05/24,85.00
IMPRIMERIE RIVEST INC.,Promotional Items,2022/05/25,152.69
Solution Estrella Inc.,Janitorial Services and Maintenance,2022/05/26,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/27,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/27,50.99
Arsenal Media Inc.,Advertising,2022/05/29,356.25
Ani Müller,Advertising,2022/05/31,250.00
Association des bénévoles de Claude-David,Advertising,2022/06/01,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,104.30
"Brisson, Linda",Office Rental and Related Fees,2022/06/01,2200.00
Club Photo de Repentigny Inc.,Advertising,2022/06/01,300.00
Maison Oxygène Joliette-Lanaudière,Advertising,2022/06/03,250.00
Rassemblement pour un pays souverain,Advertising,2022/06/06,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,473.75
RÉCRÉOTOURISME REPENTIGNY,Advertising,2022/06/08,500.00
"Brisson, Linda",Office Rental and Related Fees,2022/07/01,2200.00
