Supplier,Description,Date,Total
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/04/01,3680.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,40.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,198.29
Banff Lodging Co.,Public Meeting Room Rentals,2022/04/06,250.00
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/04/14,254.37
Shaw Cablesystems G.P.,Constituency Office Internet,2022/04/19,155.95
Shaw Cablesystems G.P.,Constituency Office Cable,2022/04/19,43.00
Janice Maxwell,Janitorial Services and Maintenance,2022/04/24,180.00
City of Airdrie,Public Meeting Room Rentals,2022/04/26,120.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/04/29,4.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,363.51
"Zondag, Victor",Subject Matter Expert,2022/04/30,250.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/05/01,3680.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,224.29
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/02,83.98
Enviroshred Inc.,Shredding,2022/05/09,166.50
Shaw Cablesystems G.P.,Constituency Office Cable,2022/05/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/05/19,155.95
Canada Post – Postes Canada,Courier Services,2022/05/30,51.61
Bank of Montreal,Banking Fees and Cheque Orders,2022/05/31,4.00
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,13.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,60.41
"Zondag, Victor",Subject Matter Expert,2022/05/31,250.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/06/01,3680.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,94.18
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/07/01,3680.00
