Supplier,Description,Date,Total
St. Paul's Greek Orthodox Church,Advertising,2022/02/14,200.00
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/04/01,115.45
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/04/01,77.50
Artmar Enterprises Ltd.,Office Rental and Related Fees,2022/04/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,197.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,35.91
Classic Signs,Advertising,2022/04/01,2120.00
Postcard Portables Regina,Advertising,2022/04/01,595.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/04/01,567.10
SASKATCHEWAN SENIORS MECHANISM,Advertising,2022/04/01,88.00
"Sign Guys Portables, The",Advertising,2022/04/01,2172.00
Costco Wholesale,External Printing Costs,2022/04/06,41.89
MailChimp,Professional Communication Services,2022/04/06,132.94
"Kapwing, Inc.",Computer Software and Licences,2022/04/07,262.63
Nimbus Water Shops,Spring Water,2022/04/21,15.15
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2022/04/28,132.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,382.73
Crown Shred & Recycling Inc.,Shredding,2022/04/30,62.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,28.37
Grand & Toy,Cleaning Products,2022/04/30,4.55
Grand & Toy,Digital Communication Equipment,2022/04/30,92.39
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/05/01,200.08
Artmar Enterprises Ltd.,Office Rental and Related Fees,2022/05/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,1.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,197.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,35.91
Postcard Portables Regina,Advertising,2022/05/01,595.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/05/01,567.10
"Sign Guys Portables, The",Advertising,2022/05/10,749.20
Postmedia,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,360.00
Canada Post – Postes Canada,Courier Services,2022/05/30,35.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,88.19
Grand & Toy,Cleaning Products,2022/05/31,27.60
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/06/01,121.85
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/06/01,78.23
Artmar Enterprises Ltd.,Office Rental and Related Fees,2022/06/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,58.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,39.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,197.98
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/06/01,567.10
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,373.96
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
Artmar Enterprises Ltd.,Office Rental and Related Fees,2022/07/01,1300.00
