Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licences,2021/11/09,1344.11
McMasters,Constituency Office Rental and Related Fees,2022/03/02,300.00
HILLCREST GOLF CLUB,Advertising,2022/03/23,1000.00
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2022/04/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,56.79
SASKTEL,Constituency Office Internet,2022/04/19,119.73
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,202.91
Grand & Toy,Office Furniture and Fixtures,2022/04/30,403.71
Grand & Toy,"Freight, Express and Cartage",2022/04/30,165.55
Grand & Toy,Office Furniture and Fixtures,2022/04/30,897.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,58.79
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2022/05/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,51.79
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,7.10
Past Times,Office Decor,2022/05/16,96.44
SASKTEL,Constituency Office Internet,2022/05/19,119.73
Amazon,Office Decor,2022/05/26,28.61
Walmart,Office Decor,2022/05/27,12.66
Grand & Toy,Office Furniture and Fixtures,2022/05/31,952.23
Grand & Toy,"Freight, Express and Cartage",2022/05/31,82.65
Harvard Broadcasting,Advertising,2022/05/31,410.66
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2022/06/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
Walmart,Office Decor,2022/06/08,17.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/16,1665.00
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2022/07/01,1600.00
