Supplier,Description,Date,Total
9281-1694 Québec inc.,Office Rental and Related Fees,2022/04/01,2970.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,242.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,155.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,191.20
Écrivain.e.s de la Samamie,Advertising,2022/04/01,500.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/04/01,347.40
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/02,31.04
Assemblée Mgr Jean-Baptiste Martel,Advertising,2022/04/04,250.00
Centre des retraités de l'arrondissement de Chicoutimi C.R.A.C,Advertising,2022/04/04,150.00
BELL CANADA,Constituency Office Cable,2022/04/05,21.95
BELL CANADA,Constituency Office Internet,2022/04/05,47.05
Comité Parents-Secours Chicoutimi,Advertising,2022/04/06,150.00
Lachance & Gravel,Cleaning Products,2022/04/06,12.98
Maxi,Spring Water,2022/04/06,13.47
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/12,9.00
Registre des commissaires - Justice Québec,Professional Development and Training for Members' Employees,2022/04/12,71.75
Informe Affaires,Advertising,2022/04/14,560.00
Gingras Assurances,Constituency Office Insurance,2022/04/17,85.04
Coupe Dodge Saguenay-Lac-Saint-Jean,Advertising,2022/04/19,250.00
Sags 2 Bantam BB,Advertising,2022/04/21,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/25,59.91
"Fédération 20, Saguenay-Lac-St-Jean, Chibougamau",Advertising,2022/04/25,250.00
"Club de Moto du Saguenay Inc., Le",Advertising,2022/04/26,300.00
Canada Post – Postes Canada,Courier Services,2022/04/27,6.98
Trium Médias,Advertising,2022/04/27,650.00
Hydro-Québec,Public Utilities,2022/04/28,1070.62
9281-1694 Québec inc.,Office Rental and Related Fees,2022/05/01,2970.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,257.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.30
FNP de la BFC Bagotville ''LB2022'',Advertising,2022/05/01,450.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/05/01,434.25
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,31.04
Leucan Inc.,Advertising,2022/05/04,250.00
BELL CANADA,Constituency Office Cable,2022/05/05,21.95
BELL CANADA,Constituency Office Internet,2022/05/05,54.54
Séminaire de Chicoutimi,Advertising,2022/05/10,150.00
Costco,"Office Supplies, Stationery and Accessories",2022/05/17,16.99
Gingras Assurances,Constituency Office Insurance,2022/05/17,85.04
Corporation de gestion de la rivière Saint-Jean-Saguenay,Advertising,2022/05/24,250.00
Fondation pour l'enfance et la jeunesse,Advertising,2022/05/27,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,7.94
9281-1694 Québec inc.,Office Rental and Related Fees,2022/06/01,2970.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,299.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,56.25
Lachance & Gravel,Janitorial Services and Maintenance,2022/06/01,347.40
Loge M'Entraide,Advertising,2022/06/01,250.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,31.04
BELL CANADA,Constituency Office Cable,2022/06/05,84.39
MAXI,Spring Water,2022/06/07,13.47
BLACKBURN & BLACKBURN INC.,Equipment Rental (non-hospitality related),2022/06/14,193.87
Gingras Assurances,Constituency Office Insurance,2022/06/17,85.04
9281-1694 Québec inc.,Office Rental and Related Fees,2022/07/01,2970.00
