Supplier,Description,Date,Total
PR SERVICES LTD.,Advertising,2021/11/02,130.50
PR SERVICES LTD.,Advertising,2021/11/02,130.50
North of Ordinary Media,Advertising,2022/01/04,969.00
535851 YUKON INC,Office Rental and Related Fees,2022/04/01,3775.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,126.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/04,558.35
Best Buy Canada,Office Furniture and Fixtures,2022/04/21,179.00
Canva,Computer Software and Licences,2022/04/23,16.99
Koodo Mobile,Monthly Phone Service,2022/04/24,42.00
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/04/25,119.97
IKEA Canada Limited Partnership,Office Furniture and Fixtures,2022/04/26,598.00
Livingstone-Sudrich Strategies,Communications Officer,2022/04/29,1500.00
Black Press Group Ltd.,Advertising,2022/04/30,875.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,16.55
Grand & Toy,"Freight, Express and Cartage",2022/04/30,32.80
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,31.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,39.09
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2022/04/30,300.00
Whitehorse Blue Bin Recycling,Janitorial Services and Maintenance,2022/04/30,104.00
535851 YUKON INC,Office Rental and Related Fees,2022/05/01,3775.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,51.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canadian Tire #452,Office Plants and Flowers,2022/05/06,45.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/11,11.69
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,58.01
Livingstone-Sudrich Strategies,Communications Officer,2022/05/20,1500.00
Canva,Computer Software and Licences,2022/05/23,16.99
Koodo Mobile,Monthly Phone Service,2022/05/24,42.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,27.24
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2022/05/31,300.00
535851 YUKON INC,Office Rental and Related Fees,2022/06/01,3775.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,109.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,126.00
MAC'S FIREWEED BOOKS,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/01,96.48
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/06/01,123.94
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/07,12.27
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,103.13
House of Commons,Rapid Antigen Tests (COVID-19),2022/06/27,298.00
535851 YUKON INC,Office Rental and Related Fees,2022/07/01,3775.00
