Supplier,Description,Date,Total
2725312 Canada Inc.,Office Rental and Related Fees,2022/04/01,3488.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,105.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Jan Pro,Janitorial Services and Maintenance,2022/04/01,175.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell,Public Utilities,2022/04/05,64.95
URDU Khabarnama Inc.,Advertising,2022/04/06,300.00
ZEE9 Digital Inc,Advertising,2022/04/09,500.00
ETHNIC MEDIA INC.,Advertising,2022/04/11,250.00
Enbridge,Public Utilities,2022/04/13,287.83
Alectra,Public Utilities,2022/04/14,245.93
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/25,596.00
"Waste Management ",Public Utilities,2022/04/25,117.94
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
AKHBAAR E PAKISTAN INC.,Advertising,2022/04/29,300.00
ETHNIC MEDIA INC.,Advertising,2022/04/29,250.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/30,799.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/30,86.23
Grand & Toy,Office Furniture and Fixtures,2022/04/30,735.66
Grand & Toy,Office Furniture and Fixtures,2022/04/30,1311.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,12.96
Urdu Post Inc.,Advertising,2022/04/30,200.00
2725312 Canada Inc.,Office Rental and Related Fees,2022/05/01,3488.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,202.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,248.00
Jan Pro,Janitorial Services and Maintenance,2022/05/01,175.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canada Day Together Festival,Advertising,2022/05/03,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/04,183.00
Bell,Public Utilities,2022/05/05,64.95
Alectra,Public Utilities,2022/05/13,245.69
Enbridge,Public Utilities,2022/05/13,204.63
"Waste Management ",Public Utilities,2022/05/25,124.81
Canada Post – Postes Canada,Courier Services,2022/05/30,26.15
Canada Post – Postes Canada,Courier Services,2022/05/30,10.49
House of Commons / Chambre des communes,Language Training,2022/05/30,224.48
"staples ","Office Supplies, Stationery and Accessories",2022/05/30,40.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,84.45
2725312 Canada Inc.,Office Rental and Related Fees,2022/06/01,3488.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,145.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,248.00
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/06/16,42.96
2725312 Canada Inc.,Office Rental Related Fees,2022/07/01,951.46
2725312 Canada Inc.,Office Rental and Related Fees,2022/07/01,2536.65
