Supplier,Description,Date,Total
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/03/01,318.00
Association du Festival Jouka,Advertising,2022/02/28,250.00
Vidéotron,Constituency Office Cable,2022/03/25,36.90
Vidéotron,Constituency Office Internet,2022/03/25,89.95
Beaulieu Total Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,26.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,274.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,79.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,194.30
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/04/01,599.80
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/04/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,134.75
Assemblée Mgr Jean-Baptiste Martel,Advertising,2022/04/02,250.00
Best Buy,"Office Supplies, Stationery and Accessories",2022/04/05,70.85
Collège d'Alma,Advertising,2022/04/12,250.00
Bureau en gros,Computer Equipment,2022/04/13,14.99
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/13,30.99
Informe Affaires,Advertising,2022/04/14,675.00
Kréa 2 Inc.,Signage,2022/04/14,665.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/15,39.87
Dollorama,"Office Supplies, Stationery and Accessories",2022/04/15,1.25
Pigment B,Subject Matter Expert,2022/04/20,775.00
Nutrinor,Spring Water,2022/04/22,18.00
Vidéotron,Constituency Office Cable,2022/04/22,36.90
Vidéotron,Constituency Office Internet,2022/04/22,89.95
Club de Curling Kénogami,Advertising,2022/04/25,250.00
"Fédération 20, Saguenay-Lac-St-Jean, Chibougamau",Advertising,2022/04/25,250.00
9413-0564 Québec Inc. La web Shop,Web Site Hosting/Domain Name,2022/04/27,1050.00
Trium Médias,Advertising,2022/04/27,431.66
"Entretien ménager F.L. ",Janitorial Services and Maintenance,2022/04/29,285.25
Théâtre à Bout Portant,Advertising,2022/04/29,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,47.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,245.70
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,13.89
Beaulieu Sécutité,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,26.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,52.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/05/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-7.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
"Fondation de ma vie,La",Advertising,2022/05/05,500.00
JONQUIÈRE EN MUSIQUE,Advertising,2022/05/06,500.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/05/07,280.00
9413-0564 Québec Inc. La web Shop,Professional Development and Training for Members' Employees,2022/05/09,325.00
Amazon,Office Decor,2022/05/12,18.96
Amazon,"Office Supplies, Stationery and Accessories",2022/05/12,51.27
Kréa 2 Inc.,Signage,2022/05/12,140.00
Nutrinor,Spring Water,2022/05/12,18.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/13,46.74
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/05/14,50.00
Costco,"Office Supplies, Stationery and Accessories",2022/05/14,39.99
"Quotidien, Le","Printed Matter, Books, Newspapers and Subscriptions",2022/05/16,173.94
Hôtel Universel Centre de Congrès,Public Meeting Room Rentals,2022/05/17,662.50
Vidéotron,Constituency Office Cable,2022/05/20,36.90
Vidéotron,Constituency Office Internet,2022/05/20,89.95
CREDD du Saguenay-Lac-Saint-Jean,Advertising,2022/05/30,250.00
Entretien ménager F.L. inc,Janitorial Services and Maintenance,2022/05/30,300.00
Entretien ménager F.L. inc,Janitorial Services and Maintenance,2022/05/30,285.25
Garde de Saint-Ambroise INC,Advertising,2022/05/31,250.00
Beaulieu Totale sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,26.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,63.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/06/01,318.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/06/01,2000.00
Loge M'entraide,Advertising,2022/06/01,500.00
Trium Médias,Advertising,2022/06/01,362.50
Club Optimiste de Laterrière,Advertising,2022/06/02,100.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/07/01,2106.00
