Supplier,Description,Date,Total
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/04/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,140.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,249.63
Culligan Water,Spring Water,2022/04/01,17.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,85.70
Town of Unity,Public Meeting Room Rentals,2022/04/01,35.00
SaskTel,Constituency Office Internet,2022/04/04,95.35
SaskTel,Constituency Office Cable,2022/04/04,80.98
NationBuilder,Computer Software and Licences,2022/04/07,73.78
North Battleford Legion,Public Meeting Room Rentals,2022/04/11,25.00
Maidstone Bowling Alley,Public Meeting Room Rentals,2022/04/12,150.00
Turtleford Lions Club,Public Meeting Room Rentals,2022/04/13,125.00
Macklin Credit Union Legacy Centre,Public Meeting Room Rentals,2022/04/21,90.00
SaskPower,Public Utilities,2022/04/22,238.87
Canada Post – Postes Canada,Courier Services,2022/04/27,57.79
Canada Post – Postes Canada,Courier Services,2022/04/27,24.22
BattlefordsNow,Advertising,2022/04/30,150.00
CJNB-AM Pattison Media Ltd.,Advertising,2022/04/30,100.00
Glorious Cleaning,Janitorial Services and Maintenance,2022/04/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,8.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,22.51
New Pathway Ukrainian News,Advertising,2022/04/30,108.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/04/30,18.95
Town of Kerrobert,Public Meeting Room Rentals,2022/04/30,87.50
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/05/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,163.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,141.69
BSR Ventures Inc,Advertising,2022/05/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/03,15.99
SaskTel,Constituency Office Cable,2022/05/04,80.98
SaskTel,Constituency Office Internet,2022/05/04,95.35
NationBuilder,Computer Equipment,2022/05/06,75.82
Apple,"Office Supplies, Stationery and Accessories",2022/05/09,25.99
Dollarama,Cleaning Products,2022/05/11,12.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/11,1.50
The Battlefords Regional News Optimist,Advertising,2022/05/11,249.00
The Battlefords Regional News Optimist,Advertising,2022/05/18,225.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/20,18.58
SaskPower,Public Utilities,2022/05/20,222.37
The Battlefords Regional News Optimist,Advertising,2022/05/25,299.00
Walmart,"Office Supplies, Stationery and Accessories",2022/05/25,31.41
Canada Post – Postes Canada,Courier Services,2022/05/30,39.11
Canada Post – Postes Canada,Courier Services,2022/05/30,22.17
Canada Post – Postes Canada,Courier Services,2022/05/30,11.84
Viewpoint Photographic Design,External Printing Costs,2022/05/30,190.00
BattlefordsNow,Advertising,2022/05/31,250.00
BattleforesNow,Advertising,2022/05/31,50.00
CJNB-AM,Advertising,2022/05/31,100.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2022/05/31,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,3004.59
Servus Credit Union,Banking Fees and Cheque Orders,2022/05/31,18.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/06/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,143.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,144.43
BSR Ventures Inc,Advertising,2022/06/01,400.00
NationBuilder,Computer Software and Licences,2022/06/06,74.29
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
1537174 Alberta Ltd.,Office Rental Related Fees,2022/07/01,444.02
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/07/01,2225.00
