Supplier,Description,Date,Total
Northern News Services Ltd,Advertising,2022/03/21,1080.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,46.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Iqaluit Law Chambers,Office Rental and Related Fees,2022/04/01,3240.00
Peter Ivalu Translations,Translation Services,2022/04/01,100.00
Peter Ivalu Translations,Translation Services,2022/04/01,100.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Northern,Gifts given as a matter of protocol,2022/04/15,224.76
Iqaluit Cable,Constituency Office Cable,2022/04/16,54.85
"Ekaluktutiak Hunters and Trappers Organization ",Public Meeting Room Rentals,2022/04/20,1205.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,93.44
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/04/30,64.59
Grand & Toy,Cleaning Products,2022/04/30,15.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,35.00
Iqaluit Law Chambers,Office Rental and Related Fees,2022/05/01,3240.00
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2022/05/13,2275.42
Igloolik Hunters and Trappers Association,Public Meeting Room Rentals,2022/05/27,1000.50
Canada Post – Postes Canada,Courier Services,2022/05/30,74.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,46.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
Iqaluit Law Chambers,Office Rental and Related Fees,2022/06/01,3240.00
Iqaluit Law Chambers,Office Rental and Related Fees,2022/07/01,3240.00
