Supplier,Description,Date,Total
Victor Charbonneau,Gifts given as a matter of protocol,2022/03/17,39.96
AAPARS,Advertising,2022/03/30,200.00
Le Napperon du Téléthon,Advertising,2022/03/30,54.42
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/03/30,250.00
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/04/01,4725.00
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/04/01,168.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/04/01,599.80
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/04/01,599.80
SPORT MEDIA Inc.,Advertising,2022/04/01,2475.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/02,11.83
Atelier de cadres Déry,"Framing, Outside Supplier",2022/04/04,24.20
Atelier de cadres Déry,"Framing, Outside Supplier",2022/04/04,250.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/04/05,304.42
CHOEUR PRATT & WHITNEY CANADA,Advertising,2022/04/11,250.00
Jean Coutu,Spring Water,2022/04/17,39.98
Jean Coutu,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/17,59.98
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/04/19,260.00
Le Flag Shop,"Office Supplies, Stationery and Accessories",2022/04/22,99.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/22,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/22,103.57
THÉÂTRE ST-BRUNO PLAYERS,Advertising,2022/04/26,275.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/29,19.75
Jean Coutu,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/29,90.28
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/05/01,4893.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,44.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,65.39
Fondation Les Amis de La C.A.S.A.,Advertising,2022/05/04,300.00
Jean Coutu,"Postage, Parcel Post and Courier Services",2022/05/04,46.00
Victor Charbonneau,Gifts given as a matter of protocol,2022/05/05,438.24
Gouvernement du Canada,"Temporary, Administrative Services",2022/05/06,230.00
Légion Royale Canadienne Filiale 147,Advertising,2022/05/08,500.00
Association Québec-France Montérégie,Advertising,2022/05/13,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,398.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/05/17,260.00
Journal de la Relève Inc,Advertising,2022/05/20,425.00
Atelier de Peinture de Saint-Basile,Advertising,2022/05/23,200.00
Association des auteurs de la Montérégie,Advertising,2022/05/27,150.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/27,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/27,103.57
Canada Post – Postes Canada,Courier Services,2022/05/30,7.53
Canada Post – Postes Canada,Courier Services,2022/05/30,8.46
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/30,5.00
Home Hardware,Spring Water,2022/05/30,22.99
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/06/01,4893.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,27.47
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,127.38
Club FADOQ La Gerbe Dorée Saint-Basile-le-Grand,Advertising,2022/06/02,500.00
Fondation Green-Peace International,Office Plants and Flowers,2022/06/03,40.00
Groupe Amical de Ste-Julie Inc.,Advertising,2022/06/03,150.00
Rassemblement pour un pays souverain,Advertising,2022/06/06,200.00
World of Maps Inc,Pins and Flags,2022/06/06,39.90
Maison des jeunes Sainte-Julie,Advertising,2022/06/07,200.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/06/15,298.00
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/07/01,4893.17
