Supplier,Description,Date,Total
Zoom Video Communications Inc,Image/Video Communications Services,2021/04/11,220.42
Zoom Video Communications Inc.,Image/Video Communications Services,2021/05/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/06/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/07/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/08/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/09/11,220.42
Zoom Video Communications Inc.,Image/Video Communications Services,2021/10/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/11/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2021/12/11,220.42
Zoom Video Communications Inc.,Image/Video Communications Services,2022/01/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2022/02/11,220.42
Zoom Video Communications Inc,Image/Video Communications Services,2022/03/11,220.42
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,126.21
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2022/04/01,3442.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,244.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Shred-it, C/O Stericycle ULC",Shredding,2022/04/03,106.03
Palla Media,Advertising,2022/04/04,399.00
Miracle Media Group Inc,Advertising,2022/04/08,80.00
Dunbar Residents' Association,Advertising,2022/04/11,200.00
Zoom Video Communications Inc,Image/Video Communications Services,2022/04/11,216.30
Facebook,Advertising,2022/04/16,35.00
Facebook,Advertising,2022/04/16,4.06
Mailchimp,Professional Communication Services,2022/04/17,279.02
Shaw Business,Constituency Office Internet,2022/04/20,148.60
Shaw Business,Constituency Office Cable,2022/04/20,69.02
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/20,25.66
Miracle Media Group Inc,Advertising,2022/04/22,80.00
First Nations Drum,Advertising,2022/04/27,315.00
Staples Canada,Office Furniture and Fixtures,2022/04/28,45.46
AL AMEEN MEDIA INC.,Advertising,2022/04/29,98.00
Canada Times Media Group Publications & Broadcasting Inc,Advertising,2022/04/29,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,34.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,123.04
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2022/05/01,3442.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,296.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Telus ADT,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,139.23
London Drugs,Appliances,2022/05/03,54.51
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/09,741.01
Zoom Video Communications Inc,Image/Video Communications Services,2022/05/11,220.42
London Drugs,"Office Supplies, Stationery and Accessories",2022/05/12,8.54
MailChimp,Professional Communication Services,2022/05/16,286.97
Meta Platforms Inc.,Advertising,2022/05/16,135.94
"Amazon ",Computer Equipment,2022/05/19,39.95
Shaw Business,Constituency Office Internet,2022/05/20,217.62
Amazon,Computer Equipment,2022/05/23,24.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
BC Liquor Stores,Gifts given as a matter of protocol,2022/05/27,24.19
Dollar Land,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/28,10.64
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/05/28,9.94
House of Commons / Chambre des communes,Language Training,2022/05/30,28.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,122.62
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,1.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,4.00
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2022/06/01,3442.80
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2022/07/01,3442.80
