Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2022/03/09,287.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,200.41
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Storguard Richmond,Storage and Warehousing,2022/04/01,260.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Miracle Media Group Inc,Advertising,2022/04/08,80.00
Miracle Media Group Inc,Advertising,2022/04/22,80.00
Al Ameen Media Inc,Advertising,2022/04/29,98.00
CANADA TIMES,Advertising,2022/04/29,60.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/04/29,68.37
Grand & Toy,Cleaning Products,2022/04/30,15.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,789.39
Storguard Richmond,Storage and Warehousing,2022/04/30,240.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,79.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,163.74
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/10,217.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/10,82.48
Dorset Realty Group Canada Ltd.,Constituency Office Rental and Related Fees,2022/05/10,5016.66
SLG Design Agency Inc.,Office Renovations,2022/05/16,7400.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/19,122.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/05/19,33.33
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,102.08
Niicon Services Ltd.,Office Renovations,2022/05/20,25167.75
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/05/26,94.45
Storguard Richmond,Storage and Warehousing,2022/05/30,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,243.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,100.22
