Supplier,Description,Date,Total
Filministes,Advertising,2022/03/25,300.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,123.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/04/01,2870.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,128.95
Aspis Rencontres,Advertising,2022/04/13,125.00
Héros Fragiles,Advertising,2022/04/26,250.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,180.49
Jardin communautaire Rosemont,Advertising,2022/04/30,150.00
PRO PRÊT,Janitorial Services and Maintenance,2022/04/30,216.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,203.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/05/01,2870.00
Festival des Arts de Ruelle,Advertising,2022/05/03,500.00
Option Consommateurs,Advertising,2022/05/03,350.00
Centre des textiles contemporains de Montréal,Advertising,2022/05/04,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/13,128.95
Wayfair,Office Furniture and Fixtures,2022/05/13,212.99
Ikea,Office Decor,2022/05/18,159.00
Ikea,Office Decor,2022/05/18,149.00
Ikea,Office Equipment,2022/05/18,392.00
HEC Montréal,Professional Development and Training for Members' Employees,2022/05/19,495.00
Carrefour communautaire Montrose,Advertising,2022/05/20,250.00
Propret Services d'entretien,Janitorial Services and Maintenance,2022/05/31,108.00
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/06/01,2870.00
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/06/01,143.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,164.61
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/07/01,3013.50
