Supplier,Description,Date,Total
MicroAge Basics,"Office Supplies, Stationery and Accessories",2022/02/24,105.99
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/30,17.58
12785021 Canada Inc,Office Rental and Related Fees,2022/04/01,2000.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/04/01,149.80
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2022/04/01,1668.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,376.79
"The Guest House Walkerton ",Office Plants and Flowers,2022/04/02,29.21
"Eastlink ",Constituency Office Internet,2022/04/03,209.95
"Eastlink ",Constituency Office Cable,2022/04/03,77.67
"Sobeys ",Spring Water,2022/04/03,8.97
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/05,17.48
"Elite Domestic Services ",Janitorial Services and Maintenance,2022/04/06,20.00
Postmedia Network Inc.,Advertising,2022/04/09,50.00
"Eastlink ",Constituency Office Internet,2022/04/10,209.95
"Eastlink ",Constituency Office Cable,2022/04/10,84.65
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/11,17.48
FARMERS FORUM,Advertising,2022/04/12,129.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/13,238.58
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/19,16.26
Erth Power Corporation,Public Utilities,2022/04/19,132.61
"Canada Post ",Banking Fees and Cheque Orders,2022/04/25,7.50
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/25,18.23
Grand & Toy,Bulk Paper Purchases,2022/04/30,45.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,103.29
North Huron Publishing Company Inc.,Advertising,2022/04/30,55.00
12785021 Canada Inc,Office Rental and Related Fees,2022/05/01,2000.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/05/01,140.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2022/05/01,1668.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-28.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,333.54
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/02,16.83
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/03,15.69
"Eastlink ",Constituency Office Cable,2022/05/03,77.67
"Eastlink ",Constituency Office Internet,2022/05/03,209.95
MicroAge Basics,"Office Supplies, Stationery and Accessories",2022/05/06,16.97
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/09,16.83
Eastlink,Constituency Office Cable,2022/05/10,84.65
Eastlink,Constituency Office Internet,2022/05/10,209.95
FARMERS FORUM,Advertising,2022/05/10,129.00
"Canada Post ",Gifts given as a matter of protocol,2022/05/11,43.90
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/05/11,6.00
Zoom,Image/Video Communications Services,2022/05/12,200.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/13,4.50
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/13,122.92
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/16,15.93
Elite Domestic Services,Janitorial Services and Maintenance,2022/05/17,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/18,96.50
Erth Power Corporation,Public Utilities,2022/05/19,137.27
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,48.19
Elementary School Fair,Advertising,2022/05/21,25.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/24,18.10
MicroAge Basics,"Office Supplies, Stationery and Accessories",2022/05/25,192.99
CENTRAL HURON SECONDARY SCHOOL,Advertising,2022/05/27,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,26.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,37.14
12785021 Canada Inc,Office Rental and Related Fees,2022/06/01,2000.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/06/01,140.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2022/06/01,1668.45
12785021 Canada Inc,Office Rental and Related Fees,2022/07/01,2000.00
LEMBKE PROPERTIES CORPORATION,Office Rental Related Fees,2022/07/01,639.45
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2022/07/01,1029.00
