Supplier,Description,Date,Total
RRH & ASSOCIATES,Advertising,2022/02/16,575.00
TELUS Custom Security Systems,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/03/04,152.42
COFI,Other Training and Conferences,2022/03/31,575.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,134.86
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/04/01,1484.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,56.79
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/04/01,600.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/04/01,96.30
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/04/11,117.99
City of Penticton,Public Utilities,2022/04/14,30.53
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/19,128.35
Luxe Valley Digital,Advertising,2022/04/20,800.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/24,166.87
Canada Post – Postes Canada,Courier Services,2022/04/27,9.02
Canada Post – Postes Canada,Courier Services,2022/04/27,56.54
Okanagan Matters Publications,Advertising,2022/04/27,75.00
Aberdeen Publishing LP,Advertising,2022/04/30,549.00
Black Press Group Ltd.,Advertising,2022/04/30,1196.38
"Okanagan Valley Newspaper Group, The",Advertising,2022/04/30,456.10
"Okanagan Valley Newspaper Group, The",Advertising,2022/04/30,298.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,134.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/05/01,1484.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,86.75
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/05/01,600.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/05/01,96.30
CapriCMW Insurance Services Ltd.,Constituency Office Insurance,2022/05/09,705.00
City of Penticton,Public Utilities,2022/05/11,29.68
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/11,125.00
HYPERTEC SYSTEMS INC.,"Office Supplies, Stationery and Accessories",2022/05/13,47.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/19,128.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/24,166.87
Canada Post – Postes Canada,Courier Services,2022/05/30,7.11
Castanet Holdings LP,Advertising,2022/05/31,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,134.72
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/06/01,1484.00
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/06/01,600.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/06/01,96.30
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/07,1713.25
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/11,121.22
City of Penticton,Public Utilities,2022/06/15,33.13
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/19,128.35
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/07/01,1484.00
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/07/01,600.00
