Supplier,Description,Date,Total
Amazon,"Framing, Outside Supplier",2022/03/30,191.20
Bell Aliant,Constituency Office Internet,2022/03/31,89.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,218.25
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2022/04/01,1000.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
G AND R HOLDINGS LTD,Office Rental and Related Fees,2022/04/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2022/04/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Labrador Office Essentials,"Office Supplies, Stationery and Accessories",2022/04/05,19.99
Bell Aliant,Constituency Office Internet,2022/04/09,111.95
Labrador Specialty Services Inc.,"Office Supplies, Stationery and Accessories",2022/04/12,29.85
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/04/16,179.98
Smokey Mountain Ski Club,Public Meeting Room Rentals,2022/04/19,150.00
Canada Post – Postes Canada,Courier Services,2022/04/27,8.17
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/28,19.99
Bell Aliant,Constituency Office Internet,2022/04/30,89.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,186.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2022/05/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2022/05/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2022/05/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Pal airlines,"Postage, Parcel Post and Courier Services",2022/05/04,54.97
Bell Aliant,Constituency Office Internet,2022/05/09,111.95
Provincial airlines,"Postage, Parcel Post and Courier Services",2022/05/26,23.00
Bell Aliant,Constituency Office Internet,2022/05/31,89.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,98.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,120.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,9.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,78.90
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2022/06/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2022/06/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2022/06/01,1700.00
Town of Labrador city,Constituency Office Rental and Related Fees,2022/06/06,302.70
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/07,25.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,74.82
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2022/07/01,1000.00
G AND R HOLDINGS LTD,Office Rental Related Fees,2022/07/01,265.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2022/07/01,985.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2022/07/01,1700.00
