Supplier,Description,Date,Total
"Punjab Guardian ",Advertising,2022/03/29,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
NetFore Systems,Computer Software and Licences,2022/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,239.25
"Soo, Jenny",Office Rental and Related Fees,2022/04/01,2423.00
"Canada Times ",Advertising,2022/04/05,125.00
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/08,1.90
Indo-Canadian Voice,Advertising,2022/04/09,180.00
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/11,0.95
RBC,Banking Fees and Cheque Orders,2022/04/14,15.95
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,29.36
"Judith Diesta ",Janitorial Services and Maintenance,2022/04/20,200.00
CHRA Virtual National Congress,Other Training and Conferences,2022/04/21,350.00
"Recyling Alternative ",Shredding,2022/04/21,50.14
Shaw Business,Constituency Office Internet,2022/04/21,166.87
"Darpan Publication Ltd. ",Advertising,2022/04/24,195.00
"Jewish Independent ",Advertising,2022/04/26,204.00
"Ikea ","Office Supplies, Stationery and Accessories",2022/04/28,160.48
"Angela & Gabriel's Flowers ",Gifts given as a matter of protocol,2022/04/29,150.00
Reyfort Publishing,Advertising,2022/04/30,700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,248.75
"Soo, Jenny",Office Rental and Related Fees,2022/05/01,2423.00
"Fuertes, Jalen",Office Assistant,2022/05/03,657.80
"BC Hydro ",Public Utilities,2022/05/06,104.93
Thoi Bao Vancouver Publishing Inc,Advertising,2022/05/06,350.00
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/10,0.95
Ming Pao Daily News,Advertising,2022/05/15,1618.74
Globe & mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/18,29.36
"Shaw Business ",Constituency Office Internet,2022/05/21,166.87
"Zoom Communications ",Computer Software and Licences,2022/05/22,214.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/25,12.94
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/28,0.95
Canada Post – Postes Canada,Courier Services,2022/05/30,10.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,107.72
RBC,Banking Fees and Cheque Orders,2022/05/31,15.95
Sing Tao Media Newspaper (Canada 1988) Ltd.,Advertising,2022/05/31,1500.00
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/05/31,85.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
"Progressive Nation ",Web Site Hosting/Domain Name,2022/06/01,621.60
"Soo, Jenny",Office Rental and Related Fees,2022/06/01,2423.00
"Fuertes, Jalen",Office Assistant,2022/06/06,986.70
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,18.72
JFL Media Formation 9360-4288 Québec,Other Training and Conferences,2022/06/20,4577.25
"Soo, Jenny",Office Rental Related Fees,2022/07/01,773.00
"Soo, Jenny",Office Rental and Related Fees,2022/07/01,1650.00
