Supplier,Description,Date,Total
"Speedpro Signs/Gillett's Holding Ltd. ",Signage,2022/02/15,35.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,72.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,351.75
BEYOND THE PALE INC,Office Rental and Related Fees,2022/04/01,1769.91
Bruce II Sports Centre,Advertising,2022/04/01,244.11
Byrnes' Holdings LTD,Office Rental and Related Fees,2022/04/01,900.00
Channel 12 Ads,Advertising,2022/04/01,900.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Digital Advertising Solutions,Advertising,2022/04/01,750.00
Digital Advertising Solutions,Advertising,2022/04/01,1876.50
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2022/04/01,437.58
Stephenville Dome,Advertising,2022/04/01,75.00
Wreckhouse Press Incorporated,Advertising,2022/04/01,276.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Aliant,Constituency Office Internet,2022/04/03,449.27
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/04/04,12.00
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/04/06,12.00
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/04/14,16.00
SALTWIRE NETWORK INC.,Advertising,2022/04/16,134.00
SALTWIRE NETWORK INC.,Advertising,2022/04/23,134.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,1.02
"Equal Voice NL ",Other Training and Conferences,2022/04/29,250.00
Grand & Toy,Bulk Paper Purchases,2022/04/30,14.74
Grand & Toy,Cleaning Products,2022/04/30,3.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,215.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,47.73
SALTWIRE NETWORK INC.,Advertising,2022/04/30,134.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,331.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,38.30
BEYOND THE PALE INC,Office Rental and Related Fees,2022/05/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2022/05/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2022/05/01,437.58
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Bell Aliant,Constituency Office Internet,2022/05/03,433.85
"Canadian Tire ",Operating Machinery and Equipment,2022/05/05,149.99
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/05/06,12.00
Skir Enterprises,"Postage, Parcel Post and Courier Services",2022/05/06,72.91
Skir Enterprises,Promotional Items,2022/05/06,1687.50
SALTWIRE NETWORK INC.,Advertising,2022/05/07,134.00
Walmart,Spring Water,2022/05/11,20.00
Tom Cochrane,Photography and Video Services,2022/05/12,400.00
SALTWIRE NETWORK INC.,Advertising,2022/05/14,134.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/05/16,11.98
SALTWIRE NETWORK INC.,Advertising,2022/05/21,134.00
SALTWIRE NETWORK INC.,Advertising,2022/05/28,134.00
Grand & Toy,Bulk Paper Purchases,2022/05/31,73.70
Grand & Toy,Cleaning Products,2022/05/31,7.92
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,13.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,182.62
Shears Building Supplies Ltd.,"Office Supplies, Stationery and Accessories",2022/05/31,94.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,331.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,155.90
BEYOND THE PALE INC,Office Rental and Related Fees,2022/06/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2022/06/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2022/06/01,437.58
Bell Aliant,Constituency Office Internet,2022/06/03,433.85
SALTWIRE NETWORK INC.,Advertising,2022/06/04,134.00
SALTWIRE NETWORK INC.,Advertising,2022/06/11,134.00
BEYOND THE PALE INC,Office Rental and Related Fees,2022/07/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2022/07/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2022/07/01,437.58
