Supplier,Description,Date,Total
Prince Albert Daily Herald,Advertising,2022/03/05,200.00
Prince Albert Daily Herald,Advertising,2022/03/12,200.00
Prince Albert Daily Herald,Advertising,2022/03/12,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,180.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,14.00
Century Signs Ltd.,Advertising,2022/04/01,250.00
Four Sum Properties,Office Rental and Related Fees,2022/04/01,1100.00
Maracal Ventures Inc.,Advertising,2022/04/01,1200.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,70.00
Dollar It,"Office Supplies, Stationery and Accessories",2022/04/02,32.38
Zoom Video Communications Inc.,Computer Software and Licences,2022/04/03,21.20
Facebook Inc.,Advertising,2022/04/07,100.00
Survey Monkey,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/08,408.00
Facebook Inc.,Advertising,2022/04/10,100.00
Facebook Inc.,Advertising,2022/04/13,100.00
Sasktel,Members’ Primary Residence Internet,2022/04/13,95.35
Prince Albert Daily Herald,Advertising,2022/04/16,200.00
Ad Graphics Ltd.,Advertising,2022/04/20,387.00
Amazon,"Framing, Outside Supplier",2022/04/21,28.36
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2022/04/22,394.45
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2022/04/22,956.25
SaskTel,Constituency Office Internet,2022/04/28,179.90
SaskTel,Constituency Office Cable,2022/04/28,132.80
SHELLBROOK CHRONICLE,Advertising,2022/04/28,370.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,114.08
BattlefordsNow,Advertising,2022/04/30,240.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,3.00
Grand & Toy,Cleaning Products,2022/04/30,6.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,182.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,42.00
Century Signs Ltd.,Advertising,2022/05/01,250.00
Four Sum Properties,Office Rental and Related Fees,2022/05/01,1100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,70.00
Meta,Advertising,2022/05/03,50.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/05/03,21.20
GPC Labworks,Office Decor,2022/05/04,5.00
Meadow Lake Publishing Ltd.,Advertising,2022/05/05,149.00
Ad Graphics Ltd.,Advertising,2022/05/11,387.00
SaskTel,Members’ Primary Residence Internet,2022/05/13,95.35
Prince Albert Daily Herald,Advertising,2022/05/14,200.00
Prince Albert Daily Herald,Advertising,2022/05/14,250.00
Meadow Lake Publishing Ltd.,Advertising,2022/05/19,149.00
Meadow Lake Publishing Ltd.,Advertising,2022/05/26,99.00
Sasktel,Constituency Office Internet,2022/05/28,89.95
Sasktel,Constituency Office Cable,2022/05/28,66.40
Canada Post – Postes Canada,Courier Services,2022/05/30,6.65
Canada Post – Postes Canada,Courier Services,2022/05/30,6.43
BattlefordsNow,Advertising,2022/05/31,300.00
Prince Albert Daily Herald,Advertising,2022/05/31,75.00
Prince Albert Daily Herald,Advertising,2022/05/31,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,181.69
Century Signs Ltd.,Advertising,2022/06/01,250.00
Four Sum Properties,Office Rental and Related Fees,2022/06/01,1100.00
Meadow Lake Publishing Ltd.,Advertising,2022/06/02,95.00
Meadow Lake Publishing Ltd.,Advertising,2022/06/02,95.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/03,21.20
Alberta Native News,Advertising,2022/06/09,272.25
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
Meadow Lake Publishing Ltd.,Advertising,2022/06/09,100.00
Meadow Lake Publishing Ltd.,Advertising,2022/06/09,95.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Ad Graphics Ltd.,Advertising,2022/06/15,199.00
Ad Graphics Ltd.,Advertising,2022/06/15,387.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/15,267.00
Meadow Lake Publishing Ltd.,Advertising,2022/06/16,175.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,18.38
Four Sum Properties,Office Rental and Related Fees,2022/07/01,1100.00
