Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,96.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
M.H Janzen Real Estate Brokerage,Office Rental and Related Fees,2022/04/01,2858.27
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,111.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Amazon,"Office Supplies, Stationery and Accessories",2022/04/04,29.74
Amazon,"Office Supplies, Stationery and Accessories",2022/04/04,16.68
Amazon,"Office Supplies, Stationery and Accessories",2022/04/04,24.99
Amazon,"Office Supplies, Stationery and Accessories",2022/04/04,41.99
Amazon,"Office Supplies, Stationery and Accessories",2022/04/04,27.99
BELL CANADA,Monthly Phone Service,2022/04/13,10.17
BELL CANADA,Constituency Office Internet,2022/04/18,79.95
Mailchimp,Professional Communication Services,2022/04/22,74.87
Canada Post – Postes Canada,Courier Services,2022/04/27,36.15
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,458.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.00
M.H Janzen Real Estate Brokerage,Office Rental and Related Fees,2022/05/01,2858.27
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,111.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
BELL CANADA,Monthly Phone Service,2022/05/13,10.03
Linked In,Professional Communication Services,2022/05/14,609.20
Linked In,Professional Communication Services,2022/05/15,256.85
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,196.83
Linked In,Professional Communication Services,2022/05/16,239.06
Linked In,Professional Communication Services,2022/05/17,139.85
BELL CANADA,Constituency Office Internet,2022/05/18,79.95
"El Dessouky, Salma",Writer,2022/05/24,430.00
Meta Platforms Inc,Advertising,2022/05/24,300.00
"El Dessouky, Salma",Writer,2022/05/27,550.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,1798.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/30,122.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.32
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Grand & Toy,Office Equipment,2022/05/31,385.49
Meta Platforms Inc,Advertising,2022/05/31,261.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,167.20
M.H Janzen Real Estate Brokerage,Office Rental and Related Fees,2022/06/01,2858.27
Zoom Video Communications,Image/Video Communications Services,2022/06/08,200.00
Meta Platforms Inc,Advertising,2022/06/12,38.47
1986922 ALBERTA INC.,Office Decor,2022/06/15,49.87
Amazon,"Office Supplies, Stationery and Accessories",2022/06/16,68.98
EP FAMILY CORP,"Office Supplies, Stationery and Accessories",2022/06/16,58.00
M.H Janzen Real Estate Brokerage,Office Rental and Related Fees,2022/07/01,1165.00
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/07/01,1653.47
