Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,97.90
Kartar Properties Inc.,Office Rental and Related Fees,2022/04/01,2389.58
Kartar Properties Inc.,Office Rental and Related Fees,2022/04/01,1387.50
Kartar Properties Inc.,Office Rental and Related Fees,2022/04/01,-134.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,40.00
Lowe's,"Office Supplies, Stationery and Accessories",2022/04/10,28.13
Arab Canada Newspaper,Advertising,2022/04/11,300.00
Lowe's,"Office Supplies, Stationery and Accessories",2022/04/11,4.69
Sooters Photography,Photography and Video Services,2022/04/14,7.98
Touch of Clean,Janitorial Services and Maintenance,2022/04/21,330.00
J&W Auteurs et Publications (Alkalima News),Advertising,2022/04/24,250.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/25,13.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/26,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/26,155.95
Canada Post – Postes Canada,Courier Services,2022/04/27,28.36
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/27,337.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,51.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,97.90
Kartar Properties Inc.,Office Rental and Related Fees,2022/05/01,3642.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,40.00
Food Services,Gifts given as a matter of protocol,2022/05/04,402.00
Loblaws,Cleaning Products,2022/05/13,19.98
Loblaws,"Office Supplies, Stationery and Accessories",2022/05/13,20.48
Sooters Photography,Photography and Video Services,2022/05/13,5.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,49.52
Touch of Clean,Janitorial Services and Maintenance,2022/05/19,330.00
Canada Post – Postes Canada,Courier Services,2022/05/30,12.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,97.90
Kartar Properties Inc.,Office Rental and Related Fees,2022/06/01,3642.18
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/01,269.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/15,267.00
