Supplier,Description,Date,Total
TD Canada Trust,Banking Fees and Cheque Orders,2021/10/29,6.01
TD Canada Trust,Banking Fees and Cheque Orders,2022/03/31,16.95
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/04/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,4.60
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
RAT CREEK PRESS,Advertising,2022/04/01,125.00
BOYLE MCCAULEY NEWS,Advertising,2022/04/04,290.00
Minuteman Press Central,External Printing Costs,2022/04/05,220.50
Minuteman Press Central,External Printing Costs,2022/04/06,354.05
Amazon,Voice Communication Equipment,2022/04/11,30.58
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2022/04/12,65.00
"Great West Media, LP",Advertising,2022/04/15,260.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/19,240.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/19,102.00
Alberta Avenue Community League,Public Meeting Room Rentals,2022/04/23,150.00
Kuhlmann's Flower Shop,Gifts given as a matter of protocol,2022/04/29,139.99
TD Canada Trust,Banking Fees and Cheque Orders,2022/04/29,16.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,107.08
Grand & Toy,Cleaning Products,2022/04/30,70.95
Grand & Toy,Bulk Paper Purchases,2022/04/30,37.98
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/05/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,4.00
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2022/05/06,119.00
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2022/05/06,45.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,1713.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,2247.25
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/27,68.91
RAT CREEK PRESS,Advertising,2022/05/30,125.00
Edmonton PrideFest Association,Advertising,2022/05/31,245.00
Grand & Toy,Bulk Paper Purchases,2022/05/31,137.20
Grand & Toy,Cleaning Products,2022/05/31,21.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,69.04
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/06/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,12.00
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2022/06/02,70.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,261.12
2161963 Alberta Ltd.,Office Rental and Related Fees,2022/07/01,1995.00
