Supplier,Description,Date,Total
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2022/04/01,2938.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,54.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,228.76
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2022/04/01,270.00
Services de Développement Professionnels SDP inc,Computer Software and Licences,2022/04/01,4750.00
Club de pétanque Tire ou Pointe de Drummondville,Advertising,2022/04/06,300.00
Galerie MP Tresart,Advertising,2022/04/06,400.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/07,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/07,799.05
Conseil régional de l'environnement du Centre-du-Québec,Advertising,2022/04/07,250.00
TCLDI,Advertising,2022/04/09,150.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/13,298.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/04/13,102.39
Drummondville Olympique A/S Club Les  Dragons,Advertising,2022/04/13,350.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/14,183.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/19,2100.00
Uniprix,"Office Supplies, Stationery and Accessories",2022/04/19,32.97
"Express Drummondville Inc., L`",Advertising,2022/04/20,295.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/22,104.95
Cogeco Connexion inc.,Constituency Office Cable,2022/04/22,65.88
Postes Canada,"Postage, Parcel Post and Courier Services",2022/04/22,16.61
CÉGEP DE DRUMMONDVILLE,Advertising,2022/04/25,250.00
Canada Post – Postes Canada,Courier Services,2022/04/27,8.17
Fleuriste Bergeron,Gifts given as a matter of protocol,2022/04/27,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,308.35
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2022/05/01,270.00
Immobilière Projetco Inc.,Office Rental and Related Fees,2022/05/01,2938.42
Cercle de Fermières Saint-Joseph,Advertising,2022/05/02,150.00
Comptoir Alimentaire Drummond,Advertising,2022/05/05,500.00
SEMAINIER PAROISSIAL,Advertising,2022/05/10,480.00
FONDATION DU CÉGEP DE DRUMMONDVILLE,Advertising,2022/05/16,500.00
"Express Drummondville Inc., L`",Advertising,2022/05/18,525.00
CÉGEP DE DRUMMONDVILLE,Advertising,2022/05/19,150.00
Ciné Films RGFM,Advertising,2022/05/19,100.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,180.80
Lettrage Marc Lambert,Signage,2022/05/21,330.00
Association québécoise des retraités des secteurs public et parapublic,Advertising,2022/05/22,90.00
Cogeco Connexion inc.,Constituency Office Internet,2022/05/22,104.95
Cogeco Connexion inc.,Constituency Office Cable,2022/05/22,67.68
SSJBCQ,Advertising,2022/05/24,500.00
Fleuriste Bergeron,Gifts given as a matter of protocol,2022/05/26,87.00
Société Alzheimer Centre-du-Québec,Advertising,2022/05/26,250.00
Canada Post – Postes Canada,Courier Services,2022/05/30,6.87
Comptoir Alimentaire Drummond,Advertising,2022/05/30,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,84.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,227.67
Immobilière Projetco Inc.,Office Rental and Related Fees,2022/06/01,2938.42
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/06/06,32.16
House of Commons,Rapid Antigen Tests (COVID-19),2022/06/14,149.00
La Maison des jeunes de Drummondville,Advertising,2022/06/14,400.00
Immobilière Projetco Inc.,Office Rental and Related Fees,2022/07/01,2938.42
