Supplier,Description,Date,Total
td,Banking Fees and Cheque Orders,2022/02/28,3.95
mcneill maintenance ltd,Janitorial Services and Maintenance,2022/03/28,38.00
td,Banking Fees and Cheque Orders,2022/03/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
R&K JANITORIAL,Janitorial Services and Maintenance,2022/04/01,145.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,45.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,230.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2022/04/01,4200.85
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Vistas Non-Profit Newspaper Inc.,Advertising,2022/04/03,250.00
Rogers,Members’ Primary Residence Internet,2022/04/06,140.99
Rogers,Constituency Office Cable,2022/04/08,14.99
Rogers,Constituency Office Internet,2022/04/08,207.99
Riverview Park Review,Advertising,2022/04/10,500.00
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/04/11,73.95
enbridge,Public Utilities,2022/04/12,184.96
Cintas,Janitorial Services and Maintenance,2022/04/18,120.03
hydro ottawa,Public Utilities,2022/04/21,155.06
Canada Post – Postes Canada,Courier Services,2022/04/27,9.02
Canada Post – Postes Canada,Courier Services,2022/04/27,6.87
McNeill Maintenance Ltd,Janitorial Services and Maintenance,2022/04/28,38.00
td,Banking Fees and Cheque Orders,2022/04/29,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,229.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-16.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,213.50
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2022/05/01,4200.85
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Vistas Non-Profit Newspaper Inc.,Advertising,2022/05/04,250.00
Rogers,Members’ Primary Residence Internet,2022/05/06,140.99
Rogers,Constituency Office Internet,2022/05/08,207.99
Rogers,Constituency Office Cable,2022/05/08,41.16
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/05/11,73.95
enbridge,Public Utilities,2022/05/12,208.06
cintas,Janitorial Services and Maintenance,2022/05/16,120.03
hydro ottawa,Public Utilities,2022/05/19,141.60
Riverview Park Review,Advertising,2022/05/29,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,9.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
TD,Banking Fees and Cheque Orders,2022/05/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
R&K JANITORIAL,Janitorial Services and Maintenance,2022/06/01,145.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2022/06/01,4200.85
Rogers,Members’ Primary Residence Internet,2022/06/06,140.99
Vistas Non-Profit Newspaper Inc.,Advertising,2022/06/06,250.00
Rogers,Constituency Office Internet,2022/06/08,207.99
Rogers,Constituency Office Cable,2022/06/08,53.97
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/06/11,73.95
Cintas,Janitorial Services and Maintenance,2022/06/13,120.03
Enbridge,Public Utilities,2022/06/13,79.61
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2022/07/01,2925.31
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental Related Fees,2022/07/01,1275.54
