Supplier,Description,Date,Total
9335-5808 Québec Inc.,Office Rental and Related Fees,2022/04/01,1577.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,70.00
Gespro BDC Inc.,Office Rental and Related Fees,2022/04/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2022/04/01,629.00
Municipalité du Village de Price,Office Rental and Related Fees,2022/04/01,150.00
Chambre de Commerce Région Matane,Advertising,2022/04/04,500.00
"Centr'Elles, comité d'action des femmes d'Avignon",Advertising,2022/04/06,500.00
Quilles Vallée d'Amqui inc.,Advertising,2022/04/14,250.00
Club de gymnastique Acromat de Matane,Advertising,2022/04/18,250.00
ZOOM Video Communications Inc.,Computer Software and Licences,2022/04/19,200.00
Ambassadeurs de la Vallée,Advertising,2022/04/21,300.00
Cogeco,Constituency Office Internet,2022/04/22,84.95
Cogeco,Constituency Office Cable,2022/04/22,52.94
Club les Éperviers de Matane,Advertising,2022/04/25,500.00
TELUS,Constituency Office Internet,2022/04/25,65.00
TELUS,Constituency Office Internet,2022/04/25,65.00
VILLE DE MATANE,Advertising,2022/04/25,500.00
Canada Post – Postes Canada,Courier Services,2022/04/27,21.21
WALMART Matane,Voice Communication Equipment,2022/04/27,239.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/28,596.00
Telus,Members’ Primary Residence Internet,2022/04/28,138.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2022/05/01,1577.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,191.38
Gespro BDC Inc.,Office Rental and Related Fees,2022/05/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2022/05/01,629.00
Municipalité du Village de Price,Office Rental and Related Fees,2022/05/01,150.00
Mouvement Patriote du Bas-du-Fleuve,Advertising,2022/05/05,250.00
Société de Restauration et de Gestion de la Nouvelle,Advertising,2022/05/07,500.00
Cégep de la Gaspésie et des Îles,Advertising,2022/05/09,300.00
Agenda Fleuriste,Gifts given as a matter of protocol,2022/05/10,71.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/10,3.45
9183-5926 QUÉBEC INC. LES IMPRESSIONS VERREAULT,Signage,2022/05/12,180.00
CFPRO,Advertising,2022/05/12,250.00
Centre D'Action Bénévole Vallée de la Matapédia,Advertising,2022/05/13,350.00
Sentimental Flowers,Gifts given as a matter of protocol,2022/05/16,77.00
Jeux des 50 ans et plus Gaspésie-îles-de-la-Madeleine,Advertising,2022/05/19,500.00
Omnium Yves-Lévesque,Advertising,2022/05/20,500.00
Groupe Environnemental Uni-Vert Région Matane,Advertising,2022/05/21,250.00
COGECO,Constituency Office Internet,2022/05/22,84.95
COGECO,Constituency Office Cable,2022/05/22,52.94
TELUS,Constituency Office Internet,2022/05/25,65.00
TELUS,Constituency Office Internet,2022/05/25,65.00
Corporation de Développement Socioéconomique de Sainte-Flavie,Advertising,2022/05/28,300.00
Centre matapédien d'études collégiales,Advertising,2022/05/30,500.00
"Lebel Roy, Elodie",Communications Officer,2022/05/31,665.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2022/06/01,1577.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,45.00
Gespro BDC Inc.,Office Rental and Related Fees,2022/06/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2022/06/01,629.00
Municipalité du Village de Price,Office Rental and Related Fees,2022/06/01,150.00
Médias BSL,Advertising,2022/06/06,399.00
Scentimental flowers,Gifts given as a matter of protocol,2022/06/07,66.39
Zone Blanche,Photography and Video Services,2022/06/08,125.00
Héronnière,Advertising,2022/06/10,250.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/06/10,27.52
Presse de l'Université Laval,Gifts given as a matter of protocol,2022/06/13,262.24
"OKAVI, Découverte de l'Afrique",Advertising,2022/06/15,250.00
Société d'action nationale de Matane,Advertising,2022/06/15,300.00
"Comité des Pompiers de Baie-des-Sables, Le",Advertising,2022/06/16,200.00
"Comité des Pompiers de Baie-des-Sables, Le",Advertising,2022/06/16,200.00
Hamster,"Office Supplies, Stationery and Accessories",2022/06/16,67.95
Fondation Action-Santé de la Matapédia,Advertising,2022/06/19,200.00
Association Sportive de Padoue,Advertising,2022/06/20,200.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/06/20,28.23
Société d'Agriculture comté Matapédia,Advertising,2022/06/20,250.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2022/07/01,1577.40
Gespro BDC Inc.,Office Rental and Related Fees,2022/07/01,359.70
MRC de la Matanie,Office Rental and Related Fees,2022/07/01,629.00
Municipalité du Village de Price,Office Rental and Related Fees,2022/07/01,150.00
