Supplier,Description,Date,Total
Carmine Fleuriste,Gifts given as a matter of protocol,2022/02/16,85.00
"Voce, La",Advertising,2022/03/15,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2022/04/01,3100.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Paroisse Saint-René-Goupil,Advertising,2022/04/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Benkoula, Réda",Advertising,2022/04/05,36.71
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Il Cittadino Canadese,Advertising,2022/04/12,60.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
JOURNAL DE ST-MICHEL,Advertising,2022/04/13,437.50
Lalumiere Bonanza,Cleaning Products,2022/04/13,44.77
"SUBURBAN, THE",Advertising,2022/04/13,100.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Costco,"Office Supplies, Stationery and Accessories",2022/04/16,41.48
Métro Média,Advertising,2022/04/16,474.00
Métro Média,Advertising,2022/04/16,62.50
Multimags,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/16,52.91
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/18,37.50
CHOU 1450AM,Advertising,2022/04/19,1071.00
Fleuriste Carmine,Gifts given as a matter of protocol,2022/04/19,105.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,22.71
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,14.17
Canada Post – Postes Canada,Courier Services,2022/04/27,10.13
Il Cittadino Canadese,Advertising,2022/04/27,180.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Grand & Toy,Bulk Paper Purchases,2022/04/30,130.64
Grand & Toy,Cleaning Products,2022/04/30,7.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,128.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2022/05/01,3100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Eau de Source Naturelle Amaro l'Eau d'Ici,Spring Water,2022/05/03,16.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
JOURNAL DE ST-MICHEL,Advertising,2022/05/04,437.50
Chapters Indigo,"Office Supplies, Stationery and Accessories",2022/05/06,107.20
Apple,"Office Supplies, Stationery and Accessories",2022/05/07,64.00
Métro Média,Advertising,2022/05/07,62.50
Métro Média,Advertising,2022/05/07,402.90
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
multimags,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/16,20.98
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
"Voce, La",Advertising,2022/05/16,600.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,45.17
Il Cittadino Canadese,Advertising,2022/05/25,210.00
Association du soccer de St-Leonard (Assl),Advertising,2022/05/26,2000.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2022/05/26,140.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.49
Grand & Toy,Bulk Paper Purchases,2022/05/31,118.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,16.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.92
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2022/06/01,3100.00
Eau de Source Naturelle Amaro l'Eau d'Ici,Spring Water,2022/06/08,16.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,150.00
Istock,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/13,9.75
Pépinière Jasmin Ltee,Office Plants and Flowers,2022/06/14,65.00
Métro Média,Advertising,2022/06/18,474.00
CENTRE LEONARDO DA VINCI,Office Rental and Related Fees,2022/07/01,3100.00
