Supplier,Description,Date,Total
Lighthouse Country Living,Advertising,2020/12/20,90.00
Lighthouse Country Living,Advertising,2021/05/16,90.00
BC HYDRO,Public Utilities,2022/03/01,213.81
Telus Security,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/30,2108.70
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2022/04/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2022/04/01,2000.00
Currently Cumberland,Advertising,2022/04/01,73.50
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Progressive Nation,Professional Communication Services,2022/04/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,347.79
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,0.75
shaw,Employees’ Primary Residence Internet (COVID-19),2022/04/02,74.90
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2022/04/03,1421.00
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2022/04/03,50.00
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2022/04/03,100.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/04/05,133.75
shaw,Employees’ Primary Residence Internet (COVID-19),2022/04/06,96.30
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/17,167.41
Swift Messenger,"Postage, Parcel Post and Courier Services",2022/04/22,88.11
Swift Messenger,"Postage, Parcel Post and Courier Services",2022/04/25,58.74
Canada Post – Postes Canada,Courier Services,2022/04/27,44.69
BC HYDRO,Public Utilities,2022/04/29,148.12
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,344.43
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/04/29,73.68
"Kyba, Paul",Subject Matter Expert,2022/04/30,2532.60
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2022/05/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2022/05/01,2000.00
Progressive Nation,Professional Communication Services,2022/05/01,315.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.31
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,325.54
Currently Cumberland,Advertising,2022/05/02,70.00
Vancouver Island Youth Dance Theatre Association,Advertising,2022/05/04,150.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/05/06,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,297.36
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,3426.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/17,166.87
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/05/18,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/05/18,95.00
Black Press Group Ltd.,Advertising,2022/05/22,280.25
BC HYDRO,Public Utilities,2022/05/30,135.17
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/05/31,252.07
"Kyba, Paul",Subject Matter Expert,2022/05/31,1969.80
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2022/06/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2022/06/01,2000.00
Black Press Group Ltd.,Advertising,2022/06/05,214.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/07,3426.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,347.03
Black Press Group Ltd.,Advertising,2022/06/12,204.25
"CHARGERBACKLOSTFOUND ","Postage, Parcel Post and Courier Services",2022/06/18,82.83
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2022/07/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2022/07/01,2000.00
