Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,255.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,79.28
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
Pearl Creek Media,Advertising,2022/04/01,47.70
Saskatchewan Seniors Mechanism,Advertising,2022/04/01,44.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2022/04/01,1999.50
Yorkton Chamber of Commerce,Advertising,2022/04/01,43.18
GRASSLANDS NEWS GROUP,Advertising,2022/04/08,175.00
SaskEnergy,Public Utilities,2022/04/08,78.11
FOAM LAKE REVIEW LTD.,Advertising,2022/04/11,153.00
WADENA NEWS LTD.,Advertising,2022/04/11,95.00
GRASSLANDS NEWS GROUP,Advertising,2022/04/14,225.00
"World-Spectator, The",Advertising,2022/04/14,300.00
"World-Spectator, The",Advertising,2022/04/14,300.00
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/04/15,148.35
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/04/15,57.14
GoDaddy,Web Site Hosting/Domain Name,2022/04/17,19.99
"Rock 98 Five, The",Advertising,2022/04/17,322.00
"Canora Courier, The",Advertising,2022/04/20,352.32
Yorkton This Week,Advertising,2022/04/20,197.00
Yorkton This Week,Advertising,2022/04/20,268.12
sendinblue,Computer Software and Licences,2022/04/22,27.00
Nation Builder,Computer Software and Licences,2022/04/25,74.90
Wheatland Water Conditioning Ltd.,Spring Water,2022/04/25,20.00
"World-Spectator, The",Advertising,2022/04/25,235.00
Walmart,"Office Supplies, Stationery and Accessories",2022/04/26,35.76
Canada Post – Postes Canada,Courier Services,2022/04/27,0.96
Superstore,"Office Supplies, Stationery and Accessories",2022/04/27,4.09
Yorkton This Week,Advertising,2022/04/27,49.00
"Interim Publishing Company, The",Advertising,2022/04/28,290.00
KELVINGTON CHRONICLE,Advertising,2022/04/30,120.00
New Pathway Ukrainian News,Advertising,2022/04/30,108.00
Yorkton This Week,Advertising,2022/04/30,269.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,255.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,61.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,60.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2022/05/01,1999.50
Yorkton Chamber of Commerce,Advertising,2022/05/01,43.18
FOAM LAKE REVIEW LTD.,Advertising,2022/05/02,158.50
"World-Spectator, The",Advertising,2022/05/02,212.00
Flowers on Main,Gifts given as a matter of protocol,2022/05/03,75.99
GRASSLANDS NEWS GROUP,Advertising,2022/05/05,146.75
"FOUR-TOWN JOURNAL, THE",Advertising,2022/05/10,157.32
"FOUR-TOWN JOURNAL, THE",Advertising,2022/05/11,138.21
"Thirty Days Properties ",Public Utilities,2022/05/13,109.33
"Less Annoying Software, LLC",Computer Software and Licences,2022/05/18,76.16
sendinblue,Computer Software and Licences,2022/05/22,27.00
KELVINGTON CHRONICLE,Advertising,2022/05/24,105.00
Nationbuilder,Computer Software and Licences,2022/05/25,74.90
Yorkton This Week,Advertising,2022/05/25,269.00
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
GoDaddy,Web Site Hosting/Domain Name,2022/05/31,41.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,87.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,199.98
Mannat Properties Ltd.,Office Rental Related Fees,2022/06/01,187.50
Mannat Properties Ltd.,Office Rental and Related Fees,2022/06/01,1812.00
Yorkton Chamber of Commerce,Advertising,2022/06/01,43.18
GRASSLANDS NEWS GROUP,Advertising,2022/06/02,335.00
SaskPower,Public Utilities,2022/06/08,127.03
Thirty Days Properties Ltd,Public Utilities,2022/06/10,112.67
GoDaddy,Web Site Hosting/Domain Name,2022/06/13,39.98
Sendinblue,Computer Software and Licences,2022/06/13,455.71
Mannat Properties Ltd.,Office Rental Related Fees,2022/07/01,187.50
Mannat Properties Ltd.,Office Rental and Related Fees,2022/07/01,1812.00
