Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,197.56
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/04/01,2700.00
Greater Nanaimo Chamber of Commerce,Advertising,2022/04/02,549.00
BC-Yukon Convention Nanaimo Local Arrangements Committee,Advertising,2022/04/04,250.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/18,165.85
Canada Post – Postes Canada,Courier Services,2022/04/27,14.38
Black Press Group Ltd.,Advertising,2022/04/30,330.25
Black Press Group Ltd.,Advertising,2022/04/30,400.25
Black Press Group Ltd.,Advertising,2022/04/30,648.93
Black Press Group Ltd.,Advertising,2022/04/30,370.25
Black Press Group Ltd.,Advertising,2022/04/30,432.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,197.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,12.00
COWICHAN GREEN COMMUNITY,Advertising,2022/05/01,151.43
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/05/01,2700.00
GABRIOLA ARTS COUNCIL,Advertising,2022/05/02,315.00
Nanaimo Magazine,Advertising,2022/05/02,130.00
"Sign Man Signs Ltd., The",Office Furniture and Fixtures,2022/05/16,1043.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/18,165.85
Canada Post – Postes Canada,Courier Services,2022/05/30,15.81
Black Press Group Ltd.,Advertising,2022/05/31,585.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,197.28
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/06/01,2700.00
GABRIOLA ARTS COUNCIL,Advertising,2022/06/03,225.00
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/07/01,2700.00
