Supplier,Description,Date,Total
METCHOSIN MUSE,Advertising,2022/03/01,204.00
Albion Mall,Office Rental and Related Fees,2022/04/01,3695.13
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,352.54
Mailchimp,Professional Communication Services,2022/04/04,132.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/06,-52.48
Shoppers Drugmart,Cleaning Products,2022/04/06,15.63
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/07,86.23
CANADIAN NETWORK BROADCASTING,Advertising,2022/04/07,3750.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/08,122.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,149.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/12,124.95
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/12,650.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/13,1475.00
GORGE TILLICUM COMMUNITY ASS.,Advertising,2022/04/14,130.00
Westland Insurance Group LTD.,Constituency Office Insurance,2022/04/16,2529.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/24,149.75
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/04/25,200.34
Black Press Group Ltd.,Advertising,2022/04/30,3784.99
"Churley, Fred",Janitorial Services and Maintenance,2022/04/30,240.00
"Churley, Fred",Cleaning Products,2022/04/30,17.48
Lookout Newspaper & Creative Services,Advertising,2022/04/30,399.00
Albion Mall,Office Rental and Related Fees,2022/05/01,3695.13
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,291.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
Mailchimp,Professional Communication Services,2022/05/05,135.83
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/11,149.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/12,124.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/24,149.75
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/05/26,200.34
Canada Post – Postes Canada,Courier Services,2022/05/30,20.26
"Churley, Fred",Janitorial Services and Maintenance,2022/05/30,240.00
"Churley, Fred",Cleaning Products,2022/05/30,17.48
Black Press Group Ltd.,Advertising,2022/05/31,1445.00
Grand & Toy,Cleaning Products,2022/05/31,54.68
Lookout Newspaper & Creative Services,Advertising,2022/05/31,399.00
Albion Mall,Office Rental and Related Fees,2022/06/01,3695.13
TELUS Custom Security Systems / Price's Alarm Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,89.97
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/12,124.95
Albion Mall,Office Rental and Related Fees,2022/07/01,2417.25
Albion Mall,Office Rental Related Fees,2022/07/01,1277.88
