Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,184.91
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2022/04/01,1228.69
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Keystone Dev. Ltd,Office Rental and Related Fees,2022/04/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Bell Aliant,Constituency Office Internet,2022/04/03,160.95
Bell Aliant,Constituency Office Internet,2022/04/21,160.95
Canada Post – Postes Canada,Courier Services,2022/04/27,25.36
Canada Post – Postes Canada,Courier Services,2022/04/27,20.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,14.30
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,184.91
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2022/05/01,1228.69
Keystone Dev. Ltd,Office Rental and Related Fees,2022/05/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canada Post – Postes Canada,Courier Services,2022/05/30,32.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,44.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,184.91
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2022/06/01,1228.69
Keystone Dev. Ltd,Office Rental and Related Fees,2022/06/01,500.00
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2022/07/01,1228.69
Keystone Dev. Ltd,Office Rental and Related Fees,2022/07/01,500.00
