Supplier,Description,Date,Total
Symage Media,Professional Communication Services,2022/03/14,3000.00
Weekly Nawa-I-Pakistan Canada,Advertising,2022/03/23,64.00
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,56.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Munigad Investments Inc.,Office Rental and Related Fees,2022/04/01,3844.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,65.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,571.48
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"L'initiative ",Advertising,2022/04/05,36.71
Journal El Chasqui Latino Inc.,Advertising,2022/04/07,25.00
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Cittadino Canadese,Advertising,2022/04/12,60.00
Maghreb Canada Express,Advertising,2022/04/12,29.95
The Container Store,"Office Supplies, Stationery and Accessories",2022/04/14,29.16
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
Métro Média,Advertising,2022/04/16,359.50
Radio Humsafar,Advertising,2022/04/16,45.00
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Libririe Clio,Gifts given as a matter of protocol,2022/04/21,16.37
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/22,500.00
Newsfirst MultiMedia,Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,36.94
Canada Post – Postes Canada,Courier Services,2022/04/27,37.32
Les publications Arméniennes (1991) Inc. Horizon,Advertising,2022/04/28,35.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/29,128.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,254.86
Munigad Investments Inc.,Office Rental and Related Fees,2022/05/01,3844.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,121.00
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Cittadino Canadese,Advertising,2022/05/04,60.00
Weekly Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,62.50
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/05/16,35.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Best Buy,Computer Equipment,2022/05/29,100.19
Canada Post – Postes Canada,Courier Services,2022/05/30,20.21
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,57.00
Munigad Investments Inc.,Office Rental and Related Fees,2022/06/01,3844.67
Munigad Investments Inc.,Office Rental and Related Fees,2022/07/01,3844.67
