Supplier,Description,Date,Total
Complexe Holiday S.E.C,Constituency Office Rental and Related Fees,2021/12/31,859.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,58.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.46
Complexe Holiday S.E.C,Office Rental and Related Fees,2022/04/01,3596.72
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,152.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Single Image,Professional Communication Services,2022/04/02,23.99
Bell,Members’ Primary Residence Internet,2022/04/05,70.95
Chabad of Kirkland,Advertising,2022/04/05,500.00
L'initiative,Advertising,2022/04/05,36.71
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,4.99
Journal El Chasqui Latino,Advertising,2022/04/07,25.00
Olena Lytvyn Graphisme,Professional Communication Services,2022/04/07,40.00
Voice of Community Publisher,Advertising,2022/04/07,53.57
Olena Lytvyn Graphisme,Professional Communication Services,2022/04/08,120.00
Best Buy,Photographic Equipment,2022/04/11,1180.49
Il Cittadino Canadese,Advertising,2022/04/12,60.00
Maghreb Canada Express,Advertising,2022/04/12,29.95
Single Image,Professional Communication Services,2022/04/12,23.99
BELL CANADA,Constituency Office Internet,2022/04/13,126.00
Publications Le Phare,Advertising,2022/04/13,1350.00
"Association des Résidents de Baie-d'Urfé/Baie-d'Urfé Citizens' Association, L'",Advertising,2022/04/15,139.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/15,23.91
Single Image,Professional Communication Services,2022/04/15,23.99
Single Image,Professional Communication Services,2022/04/15,47.98
Métro Média,Advertising,2022/04/16,359.50
Radio Humsafar,Advertising,2022/04/16,45.00
Services d'Affaires Sud Asiatiques Sawid,Advertising,2022/04/18,37.50
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Canada Post – Postes Canada,Courier Services,2022/04/27,8.11
Zoom,Image/Video Communications Services,2022/04/28,60.00
Mailchimp,Professional Communication Services,2022/04/29,44.13
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,156.49
Meta,Advertising,2022/04/30,246.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,48.00
Complexe Holiday S.E.C,Office Rental and Related Fees,2022/05/01,3596.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,145.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Bell,Members’ Primary Residence Internet,2022/05/05,70.95
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/06,4.99
CÉGEP GÉRALD GODIN,Advertising,2022/05/12,250.00
BELL CANADA,Constituency Office Internet,2022/05/13,126.00
Ensemble Vocal Opus 16,Advertising,2022/05/14,300.00
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/17,15.44
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,126.22
Olena Lytvyn Graphisme,Professional Communication Services,2022/05/21,150.00
Zoom,Image/Video Communications Services,2022/05/28,60.00
Mailchimp,Professional Communication Services,2022/05/29,43.80
Canada Post – Postes Canada,Courier Services,2022/05/30,13.90
Canada Post – Postes Canada,Courier Services,2022/05/30,64.05
Facebook,Advertising,2022/05/31,331.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,48.00
Complexe Holiday S.E.C,Office Rental and Related Fees,2022/06/01,3596.72
Bell,Members’ Primary Residence Internet,2022/06/05,70.95
Single Image,Professional Communication Services,2022/06/05,23.99
Single Image,Computer Software and Licences,2022/06/05,23.99
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/06,83.88
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/06,4.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,98.44
Foreign Affairs,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/10,47.99
Complexe Holiday S.E.C,Office Rental and Related Fees,2022/07/01,1550.50
Complexe Holiday S.E.C,Office Rental Related Fees,2022/07/01,2046.22
