Supplier,Description,Date,Total
"Skiadopoulos, Kiki",Translation Services,2022/03/11,100.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/03/22,67.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/03/23,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,88.46
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2022/04/01,3908.45
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,23.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,317.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,5.85
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Benkoula, Réda",Advertising,2022/04/05,36.71
Dollar Max depot,"Office Supplies, Stationery and Accessories",2022/04/05,19.77
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
House of Commons,"Office Supplies, Stationery and Accessories",2022/04/08,29.13
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/08,72.79
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,121.95
Il Cittadino Canadese,Advertising,2022/04/12,60.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
Zoom Video Communications Inc,Image/Video Communications Services,2022/04/12,140.00
246e Scout Melkite Bois de Boulogne,Advertising,2022/04/14,250.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Métro Média,Advertising,2022/04/16,455.50
SERVICES D AFFAIRES SUD ASIATIQUES SAWID,Advertising,2022/04/18,37.50
"SUBURBAN, THE",Advertising,2022/04/19,600.00
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
CFMB-AM,Advertising,2022/04/24,600.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/04/25,450.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,800.00
Canada Post – Postes Canada,Courier Services,2022/04/27,15.88
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,88.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2022/05/01,3908.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-16.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,50.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,26.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,245.00
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/06,121.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/06,72.79
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,455.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/05/09,800.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/12,439.97
Zoom Video Communications Inc,Image/Video Communications Services,2022/05/12,140.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
"SUBURBAN, THE",Advertising,2022/05/16,600.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,88.46
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2022/06/01,3908.45
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/06/01,450.00
Groupe Financier Fort Inc.,Constituency Office Insurance,2022/06/08,1390.75
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/12,140.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/17,440.00
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2022/07/01,3908.45
