Supplier,Description,Date,Total
Vidéotron s.e.n.c,Constituency Office Internet,2022/03/04,156.65
"Allard, Pierre",Subject Matter Expert,2022/03/31,2500.00
"Bouzidi, Sami",Subject Matter Expert,2022/03/31,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,162.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,82.51
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2022/04/01,2700.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Arrondissement de Rivière-des-Prairies-Pointe-aux-Trembles,Public Meeting Room Rentals,2022/04/03,360.95
Arrondissement de Rivière-des-Prairies-Pointe-aux-Trembles,Protection and Alarm Monitoring (Member's Office Budget),2022/04/03,144.18
"Chez-Nous de Mercier-Est, Le",Advertising,2022/04/03,500.00
"Dion, Isabel",Communications Officer,2022/04/03,200.00
Hootsuite,Professional Communication Services,2022/04/08,588.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,153.95
Chabane Oumohand,Protection and Alarm Monitoring (Member's Office Budget),2022/04/11,300.00
Société Ressources Loisirs de PAT,Public Meeting Room Rentals,2022/04/11,500.00
Société Ressources Loisirs de PAT,Public Meeting Room Rentals,2022/04/11,500.00
"Groupe Teknison Inc., Le","Postage, Parcel Post and Courier Services",2022/04/12,150.00
AQDR POINTE-DE-L'ÎLE DE MONTRÉAL,Advertising,2022/04/13,500.00
Mouvement Patriote du Bas-du-Fleuve,Advertising,2022/04/13,500.00
Sport et Loisir de l'Île de Montréal,Advertising,2022/04/14,300.00
Légion Royale Canadienne Filiale 173,Advertising,2022/04/19,500.00
Accent Bleu,Gifts given as a matter of protocol,2022/04/27,960.00
"Aouli, Myrem",Professional Communication Services,2022/04/27,100.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Canada Post – Postes Canada,Courier Services,2022/04/27,15.05
"Labrecque, Suzie",Professional Communication Services,2022/04/27,100.00
Atelier d'histoire de la Pointe-aux-Trembles,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/30,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,99.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,162.30
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2022/05/01,2700.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Justice pour le Québec,Advertising,2022/05/02,500.00
Organisations unies pour l'indépendance,Advertising,2022/05/02,500.00
"Brien, Sylvie",Advertising,2022/05/03,99.75
Métro Média,Advertising,2022/05/07,575.00
Club Optimiste MTL-EST/PAT,Advertising,2022/05/09,500.00
"Tremblay, Pierre",Janitorial Services and Maintenance,2022/05/09,1200.00
Version Image Plus Inc.,Promotional Items,2022/05/12,2472.50
Version Image Plus Inc.,"Postage, Parcel Post and Courier Services",2022/05/12,100.00
Centre des Femmes de Montreal-Est/Pointe-aux-Trembles,Advertising,2022/05/13,500.00
Centre des Femmes de Montreal-Est/Pointe-aux-Trembles,Advertising,2022/05/13,500.00
"Choristes de La Pointe-de-l’Île, Les",Advertising,2022/05/18,100.00
Ligue navale du Canada-Succursale Longue-Pointe,Advertising,2022/05/18,250.00
SEC Le Symbiose,Advertising,2022/05/18,500.00
Pétanque les boules de l'île,Advertising,2022/05/21,250.00
Société Ressources Loisirs de PAT,Advertising,2022/05/24,500.00
"Dulude, Valérie",Communications Officer,2022/05/27,5000.00
Canada Post – Postes Canada,Courier Services,2022/05/30,7.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,74.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,162.30
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2022/06/01,2900.00
SOBAM,Advertising,2022/06/01,500.00
L'alternative,Advertising,2022/06/04,500.00
"Cloutier, Samuel",Communications Officer,2022/06/07,2000.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,501.90
JFL MEDIA FORMATION,Professional Development and Training for Members' Employees,2022/06/10,3176.45
"Cousineau, Richard",Subject Matter Expert,2022/06/22,5000.00
François Côté,Subject Matter Expert,2022/06/22,5000.00
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2022/06/28,6.70
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/06/28,66.96
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2022/07/01,2900.00
