Supplier,Description,Date,Total
Telus - SD Home Internet - Nov,Employees’ Primary Residence Internet (COVID-19),2021/11/17,96.30
Telus - SD Home Internet - Dec,Employees’ Primary Residence Internet (COVID-19),2021/12/17,96.30
Telus - SD Home internet - Jan,Employees’ Primary Residence Internet (COVID-19),2022/01/17,96.30
Telus - SD Home Internet - Feb,Employees’ Primary Residence Internet (COVID-19),2022/02/17,101.65
LMP Publication Limited Partnership,Advertising,2022/02/22,413.57
Telus,Employees’ Primary Residence Internet (COVID-19),2022/03/01,96.30
Telus,Members’ Primary Residence Internet,2022/03/14,112.35
Telus,Employees’ Primary Residence Internet (COVID-19),2022/03/17,52.57
Telus - SD Home Internet - March,Employees’ Primary Residence Internet (COVID-19),2022/03/17,49.07
LMP Publication Limited Partnership,Advertising,2022/03/28,315.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,328.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,96.17
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
DCW Properties Ltd.,Office Rental and Related Fees,2022/04/01,4913.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Telus,Employees’ Primary Residence Internet (COVID-19),2022/04/01,96.30
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Eastlink,Constituency Office Internet,2022/04/03,171.36
Eastlink,Constituency Office Cable,2022/04/03,35.05
Christine Schoening,Janitorial Services and Maintenance,2022/04/07,70.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/09,97.46
Black Press Group Ltd.,Advertising,2022/04/10,255.25
Staples - AirPods/Apple Care/Cables,Voice Communication Equipment,2022/04/13,418.68
Black Press Group Ltd.,Advertising,2022/04/17,255.25
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2022/04/18,200.00
LMP Publication Limited Partnership,Advertising,2022/04/19,413.57
LMP Publication Limited Partnership,Advertising,2022/04/19,413.57
Christine Schoening,Janitorial Services and Maintenance,2022/04/21,70.00
Staples - iPad Cover,"Office Supplies, Stationery and Accessories",2022/04/24,47.90
Kohaly Printing - Eid Cards,Advertising,2022/04/26,230.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/27,29.99
Canada Post – Postes Canada,Courier Services,2022/04/27,25.40
Christine Schoening,Janitorial Services and Maintenance,2022/04/28,70.00
Grand & Toy,Bulk Paper Purchases,2022/04/30,23.83
Grand & Toy,Digital Communication Equipment,2022/04/30,0.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,361.18
Grand & Toy,Digital Communication Equipment,2022/04/30,23.78
Grand & Toy,Cleaning Products,2022/04/30,15.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,308.19
DCW Properties Ltd.,Office Rental and Related Fees,2022/05/01,4913.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Telus - Home Internet (YP),Employees’ Primary Residence Internet (COVID-19),2022/05/01,96.30
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
EASTLINK,Constituency Office Internet,2022/05/03,212.49
EASTLINK,Constituency Office Cable,2022/05/03,43.47
Staples,"Office Supplies, Stationery and Accessories",2022/05/04,134.11
Christine Schoening,Janitorial Services and Maintenance,2022/05/05,70.00
BC HYDRO,Public Utilities,2022/05/06,248.32
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
LMP Publication Limited Partnership,Advertising,2022/05/10,395.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/12,18.74
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/16,66.65
Green Machine Shredding,Shredding,2022/05/18,135.00
Black Press Group Ltd.,Advertising,2022/05/29,2005.25
Canada Post – Postes Canada,Courier Services,2022/05/30,29.64
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/05/30,76.82
LMP Publication Limited Partnership,Advertising,2022/05/31,325.00
LMP Publication Limited Partnership,Advertising,2022/05/31,425.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,306.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,70.70
DCW Properties Ltd.,Office Rental and Related Fees,2022/06/01,4913.26
EASTLINK,Constituency Office Internet,2022/06/03,212.49
EASTLINK,Constituency Office Cable,2022/06/03,43.47
CITY FIRE PREVENTION SERVICES LTD,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/13,225.00
DCW Properties Ltd.,Office Rental and Related Fees,2022/07/01,3824.09
DCW Properties Ltd.,Office Rental Related Fees,2022/07/01,1089.17
