Supplier,Description,Date,Total
Comité des Paniers de Noël,Advertising,2021/12/15,500.00
Groupe Lexis Média Inc.,Advertising,2022/02/24,332.00
SEMKB INC.,Janitorial Services and Maintenance,2022/02/28,123.60
Trim-Line Abitibi,Advertising,2022/03/24,570.00
Centre de Musique et de Danse de Val-d'Or,Advertising,2022/03/29,500.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2022/03/29,1280.00
SSJB Richelieu/Yamaska,"Office Supplies, Stationery and Accessories",2022/03/29,3224.00
Isuarsivik Regional Recovery Centre,Advertising,2022/03/31,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.38
GESTION DAD,Office Rental and Related Fees,2022/04/01,2308.54
La Fabrique de la paroisse de Saint-Éphrem,Advertising,2022/04/01,500.00
LOISIR ET SPORT ABITIBI-TÉMISCAMINGUE,Advertising,2022/04/01,500.00
Pavillon de la Rose,Office Rental and Related Fees,2022/04/01,500.00
RBC,Banking Fees and Cheque Orders,2022/04/01,15.95
Services de Développement Professionnels SDP inc,Computer Software and Licences,2022/04/01,4750.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/04/06,85.00
Zoom,Image/Video Communications Services,2022/04/07,20.00
Fun Sport Canada,Advertising,2022/04/08,500.00
Zoleo,Monthly Phone Service,2022/04/19,25.00
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2022/04/20,87.35
Centre de Services Scolaire de l'Or-et-des-Bois,Advertising,2022/04/20,500.00
Centre de Services Scolaire de l'Or-et-des-Bois,Advertising,2022/04/20,500.00
Télébec S.E.C,Constituency Office Internet,2022/04/25,107.24
Télébec S.E.C,Constituency Office Internet,2022/04/25,98.95
SERVICES TECHNIQUES BELLE-RIVE INC O/A ALARME VAL-D'OR,Protection and Alarm Monitoring (Member's Office Budget),2022/04/26,220.00
Canada Post – Postes Canada,Courier Services,2022/04/27,28.68
CHAMBRE DE COMMERCE VAL-D'OR,Advertising,2022/04/27,500.00
Option Consommateurs,Advertising,2022/04/27,125.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2022/04/27,22.12
Tire-Media Inc.,Advertising,2022/04/27,800.00
Trium Médias,Advertising,2022/04/27,431.66
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,230.41
Polyvalente Le Carrefour,Advertising,2022/04/29,500.00
ENTRETIEN KD,Janitorial Services and Maintenance,2022/04/30,280.00
Municipalité de Rivière-Héva,Advertising,2022/04/30,500.00
SEMKB INC.,Janitorial Services and Maintenance,2022/04/30,123.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.38
GESTION DAD,Office Rental and Related Fees,2022/05/01,2308.54
Pavillon de la Rose,Office Rental and Related Fees,2022/05/01,500.00
SADC CHIBOUGAMAU-CHAPAIS,Advertising,2022/05/02,500.00
Tire-Media Inc.,Advertising,2022/05/04,250.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/05/06,85.00
Le Son Du 49e,Advertising,2022/05/09,60.00
Cercle des Fermières Saint-Charles/Fatima,Advertising,2022/05/11,500.00
Tire-Media Inc.,Advertising,2022/05/11,425.00
Tire-Media Inc.,Advertising,2022/05/11,418.00
Équipe de sauvetage sportif Dam'eauclès,Advertising,2022/05/12,500.00
Groupe Lexis Média Inc.,Advertising,2022/05/12,763.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2022/05/17,229.96
Centre Athlétique Des Chaines,Advertising,2022/05/18,415.00
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2022/05/20,87.35
Centre Publicitaire Québec,Advertising,2022/05/24,300.00
Arsenal Media Inc.,Advertising,2022/05/29,350.00
Arsenal Media Inc.,Advertising,2022/05/29,525.00
Bell Média Inc.,Advertising,2022/05/29,562.50
Cogeco Media Inc.,Advertising,2022/05/29,270.00
Conseil de la Culture de l'Abitibi-Témiscamingue,Advertising,2022/05/31,500.00
ENTRETIEN KD,Janitorial Services and Maintenance,2022/05/31,280.00
SEMKB INC.,Janitorial Services and Maintenance,2022/05/31,123.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
GESTION DAD,Office Rental and Related Fees,2022/06/01,2308.54
Pavillon de la Rose,Office Rental and Related Fees,2022/06/01,500.00
Banque Royale du Canada,Banking Fees and Cheque Orders,2022/06/03,15.95
Hôtel Forestel Val d'Or inc.,Public Meeting Room Rentals,2022/06/03,195.00
Ressource pour personnes handicapées,Advertising,2022/06/03,500.00
Rassemblement pour un pays souverain,Advertising,2022/06/06,200.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/06/06,65.00
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/06/07,1124.50
Zoom,Computer Software and Licences,2022/06/07,20.00
Uniprix,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/09,51.93
Trim-Line Abitibi,"Office Supplies, Stationery and Accessories",2022/06/13,804.86
L'Or Bleu,Spring Water,2022/06/14,27.75
Tire-Media Inc.,Advertising,2022/06/15,333.00
Ville de Matagami,Advertising,2022/06/15,500.00
GESTION DAD,Office Rental and Related Fees,2022/07/01,2308.54
Pavillon de la Rose,Office Rental and Related Fees,2022/07/01,500.00
