Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,-574.36
5000 KINGSWAY LTD.,Office Rental and Related Fees,2022/04/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,182.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,82.00
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/11,175.79
BC HYDRO,Public Utilities,2022/04/27,106.35
5000 KINGSWAY LTD.,Office Rental and Related Fees,2022/05/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,87.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,143.28
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/11,175.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,458.93
5000 KINGSWAY LTD.,Office Rental and Related Fees,2022/06/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,113.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,145.66
5000 KINGSWAY LTD.,Office Rental and Related Fees,2022/07/01,3750.00
