Supplier,Description,Date,Total
"Buzz, The",Advertising,2022/03/27,435.00
greenisle,Shredding,2022/03/31,17.00
RESULTS MARKETING & ADVERTISING,Advertising,2022/03/31,395.00
TD CANADA TRUST,Banking Fees and Cheque Orders,2022/03/31,22.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.60
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,159.40
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,1.65
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2022/04/01,2425.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/04/01,439.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/04/01,410.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
"eastlink ",Protection and Alarm Monitoring (Member's Office Budget),2022/04/03,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,191.25
EASTLINK,Constituency Office Internet,2022/04/17,199.95
EASTLINK,Constituency Office Cable,2022/04/17,76.42
"Buzz, The",Advertising,2022/04/18,435.00
TD CANADA TRUST,Banking Fees and Cheque Orders,2022/04/29,22.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,58.82
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
RESULTS MARKETING & ADVERTISING,Advertising,2022/04/30,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,159.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,345.50
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,161.70
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2022/05/01,2425.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2022/05/03,20.00
"Buzz, The",Advertising,2022/05/14,435.00
"ROTARY CLUB OF CHARLOTTETOWN ROYALTY, THE",Advertising,2022/05/14,449.00
EASTLINK,Constituency Office Internet,2022/05/17,199.95
EASTLINK,Constituency Office Cable,2022/05/17,76.42
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,99.04
Canada Post – Postes Canada,Courier Services,2022/05/30,15.03
Grand & Toy,Cleaning Products,2022/05/31,15.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.40
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2022/06/01,2425.00
PEI WRITERS' GUILD,Advertising,2022/06/01,250.00
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2022/07/01,2425.00
