Supplier,Description,Date,Total
2536336 Ontario Inc.,Office Rental and Related Fees,2022/04/01,2655.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,217.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/04/12,341.83
Rogers,Constituency Office Cable,2022/04/27,96.94
Rogers,Constituency Office Internet,2022/04/27,215.99
2536336 Ontario Inc.,Office Rental and Related Fees,2022/05/01,2655.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,29.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,124.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-14.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/11,176.06
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Rogers,Constituency Office Internet,2022/05/27,215.99
Rogers,Constituency Office Cable,2022/05/27,96.94
2536336 Ontario Inc.,Office Rental and Related Fees,2022/06/01,2655.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/06/10,133.46
2536336 Ontario Inc.,Office Rental Related Fees,2022/07/01,497.00
2536336 Ontario Inc.,Office Rental and Related Fees,2022/07/01,2158.00
