Supplier,Description,Date,Total
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/01/03,495.00
Harmonie L'Inspiration,Advertising,2022/03/08,200.00
Journal L'Ardoise,Advertising,2022/03/18,206.00
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2022/03/31,3.95
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2022/04/01,2450.00
Association de la Fibromyalgie Mauricie Centre du Qc,Advertising,2022/04/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,121.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,99.60
COCSPE,Advertising,2022/04/01,200.00
Jeune Chambre de Victoriaville,Advertising,2022/04/01,250.00
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,2200.00
Place aux jeunes Arthabaska,Advertising,2022/04/01,200.00
Videotron Ltée,Constituency Office Internet,2022/04/01,113.95
"TROUPE QUAPLA, LA",Advertising,2022/04/02,100.00
SEMAINIER PAROISSIAL,Advertising,2022/04/03,70.00
CEGEP DE VICTORIAVILLE,Advertising,2022/04/05,250.00
Conseil régional de l'environnement du Centre-du-Québec,Advertising,2022/04/07,250.00
Société d'Agriculture des Bois-Francs,Advertising,2022/04/07,150.00
CHOEUR DAVELUY,Advertising,2022/04/08,250.00
CPA les Tourbillons de Richmond,Advertising,2022/04/11,200.00
Videotron Ltée,Employees’ Primary Residence Internet (COVID-19),2022/04/11,50.00
Club de Rugby Rabaska de Victoriaville,Advertising,2022/04/13,200.00
F.Q.B.G,Advertising,2022/04/15,100.00
CENTRE RÉCRÉATIF RÉGIONAL DE WARWICK INC.,Advertising,2022/04/17,150.00
Tournoi de Hockey les Bons Copains,Advertising,2022/04/17,150.00
Productions Plateforme inc,Advertising,2022/04/18,350.00
La Société d'Horticulture et d'écologie de VIctoriaville,Advertising,2022/04/19,150.00
SEMAINIER PAROISSIAL,Advertising,2022/04/19,300.00
Orchestre La Sinfonietta,Advertising,2022/04/20,150.00
Tournoi M13-M15 Sherwood de Windsor,Advertising,2022/04/20,150.00
Jean Coutu,Cleaning Products,2022/04/26,13.99
Parc Linéaire des Bois-Francs,Advertising,2022/04/28,200.00
Salon du Patrimoine de Cleveland,Advertising,2022/04/29,150.00
Videotron Ltée,Constituency Office Internet,2022/04/29,113.95
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2022/04/30,3.95
CPA Victoriaville,Advertising,2022/04/30,200.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2022/05/01,2450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,121.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,64.35
"CAUSEUR, LE",Advertising,2022/05/01,165.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/05/03,69.36
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/05/03,34.68
Cercle des Fermières de Danville,Advertising,2022/05/03,200.00
Salon du livre d'Asbestos,Advertising,2022/05/03,250.00
Fondation Les Amis d'Elliot,Advertising,2022/05/04,500.00
Municipalité de Saint-Rosaire,Advertising,2022/05/06,55.00
Ville de Richmond,Advertising,2022/05/06,300.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/05/07,288.99
FORUM CITOYEN HAM-NORD,Advertising,2022/05/09,190.00
École secondaire Le Tandem,Advertising,2022/05/10,125.00
Fondation À Notre Santé,Advertising,2022/05/10,250.00
Videotron Ltée,Employees’ Primary Residence Internet (COVID-19),2022/05/11,51.00
COMITÉ CULTUREL DE WARWICK,Advertising,2022/05/17,200.00
Fondation du CÉGEP de Victoriaville,Advertising,2022/05/17,500.00
Alimentation du Lac,Gifts given as a matter of protocol,2022/05/18,394.78
CARREFOUR JEUNESSE-EMPLOI ARTHABASKA,Advertising,2022/05/18,150.00
Cégep de Victoriaville,Advertising,2022/05/18,200.00
Cercle de Fermières Richmond,Advertising,2022/05/18,150.00
Canva,Computer Software and Licences,2022/05/21,149.99
Association des personnes malentendantes des Bois-Francs,Advertising,2022/05/24,150.00
Jean Coutu,Cleaning Products,2022/05/25,11.99
Club baseball Cactus de Victoriaville,Advertising,2022/05/26,300.00
Festival des Amateurs de Théâtre à Victoriaville,Advertising,2022/05/27,150.00
Municipalité St-Louis-De-Blandford,Advertising,2022/05/30,150.00
Maison des Jeunes (Trait d'Union),Advertising,2022/05/31,150.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2022/06/01,2450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,121.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,99.85
Boutique Lépine Cloutier / Athos,Gifts given as a matter of protocol,2022/06/01,150.00
Boutique Lépine Cloutier / Athos,"Postage, Parcel Post and Courier Services",2022/06/01,8.00
Comité culturel de Saint-Denis-de-Brompton,Advertising,2022/06/01,150.00
Ville de Val-des-Sources,Advertising,2022/06/01,150.00
Beauchesne Fleuriste,Gifts given as a matter of protocol,2022/06/02,19.95
SEMAINIER PAROISSIAL,Advertising,2022/06/08,70.00
Signé Garneau,Gifts given as a matter of protocol,2022/06/10,107.98
AFEAS Région Centre-du-Québec,Advertising,2022/06/14,200.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2022/07/01,2450.00
