Supplier,Description,Date,Total
Centre Publicitaire Québec,Advertising,2022/03/21,300.00
Centre Publicitaire Québec,Advertising,2022/03/21,300.00
South Shore Saints,Advertising,2022/03/25,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,218.30
Centre de services scolaire Marie-Victorin,Advertising,2022/04/01,500.00
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2022/04/01,2940.27
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Suicide Action Montréal,Advertising,2022/04/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
SOCIÉTÉ ALZHEIMER RIVE-SUD,Advertising,2022/04/06,500.00
CHOEUR PRATT & WHITNEY CANADA,Advertising,2022/04/08,500.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Vidéotron,Constituency Office Cable,2022/04/08,31.90
Vidéotron,Constituency Office Internet,2022/04/08,112.95
Choeur Vives Voix,Advertising,2022/04/10,250.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/12,298.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,27.96
MAISON DE LA FAMILLE LEMOYNE,Advertising,2022/04/20,400.00
LA CROISÉE DE LONGUEUIL,Advertising,2022/04/21,500.00
Centre d'action bénévole de Saint-Hubert,Advertising,2022/04/25,500.00
Stericycle ULC,Shredding,2022/04/25,97.86
Canada Post – Postes Canada,Courier Services,2022/04/27,30.96
Bell,Members’ Primary Residence Internet,2022/04/28,99.95
Foret Mini Depot,"Office Supplies, Stationery and Accessories",2022/04/28,10.25
Metro Plus Bellemare,Spring Water,2022/04/28,8.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,122.17
Seniors Respite Monteregie,Advertising,2022/04/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,218.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2022/05/01,2940.27
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/03,46.55
Parliamentary Boutique,Gifts given as a matter of protocol,2022/05/03,48.58
Association des bénévoles du CHSLD Vigi Montérégie Inc.,Advertising,2022/05/04,500.00
Centre Petite Échelle,Advertising,2022/05/04,500.00
Le Groupe Domo Sécurité Inc.,"Office Supplies, Stationery and Accessories",2022/05/04,239.90
Vidéotron,Constituency Office Cable,2022/05/06,31.90
Vidéotron,Constituency Office Internet,2022/05/06,112.95
Le marché aux fleurs du village,Gifts given as a matter of protocol,2022/05/13,150.00
Maison Vivre,Advertising,2022/05/17,500.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/18,27.96
Parliamentary Boutique,Gifts given as a matter of protocol,2022/05/20,75.59
"Ligue des Cadets de l'Air,La",Advertising,2022/05/25,500.00
Stericycle ULC,Shredding,2022/05/25,97.86
"Association des auteurs de la Monteregie, La",Advertising,2022/05/27,350.00
Bell,Members’ Primary Residence Internet,2022/05/28,99.95
Canada Post – Postes Canada,Courier Services,2022/05/30,20.93
Metro Plus Bellemare,Cleaning Products,2022/05/31,8.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,218.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,61.00
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2022/06/01,2992.70
eStruxture,Computer Software and Licences,2022/06/01,674.73
eStruxture,Web Site Hosting/Domain Name,2022/06/01,1130.50
Royal Canadian Legion No 94,Advertising,2022/06/03,500.00
MEDIACTION INC.,Advertising,2022/06/06,595.00
Virtuose Centre Acrobatique (Acro-Gym),Advertising,2022/06/07,500.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/14,200.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,27.96
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental Related Fees,2022/07/01,1436.45
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2022/07/01,1556.25
